39388	19.678465
39395	19.027792
39402	18.944628
39409	18.513002
39416	19.066376
39423	19.552221
39430	18.789885
39437	19.28196
39444	19.136509
39451	18.158033
39458	17.844534
39465	17.048832
39472	17.590813
39479	18.74004
39486	17.947187
39493	18.002317
39500	18.092886
39507	17.911165
39514	17.374722
39521	17.497267
39527	17.776123
39535	17.960508
39542	18.814909
39549	18.193003
39556	19.008186
39563	19.126678
39570	19.37462
39577	19.163126
39584	19.787968
39591	19.335197
39598	19.784557
39605	19.439148
39612	19.122072
39619	18.722784
39626	17.876091
39632	17.172922
39640	17.134832
39647	17.717831
39654	18.032827
39661	18.18491
39668	18.595388
39675	18.894505
39682	18.52379
39689	18.603193
39696	18.065519
39703	18.052557
39710	18.391581
39717	17.270788
39724	15.212179
39731	12.1993
39738	12.796758
39745	11.458009
39752	12.9063
39759	12.363976
39766	11.122926
39773	9.786867
39780	11.586142
39787	11.279053
39794	11.732809
39801	12.246349
39808	12.067806
39815	13.018091
39822	12.580933
39829	12.008153
39836	11.56049
39843	11.514357
39850	12.209781
39857	11.559916
39864	10.546414
39871	10.19804
39878	9.222605
39885	10.527601
39892	10.914394
39899	11.773683
39906	12.514494
39912	12.852427
39920	13.251209
39927	13.360685
39934	13.788067
39941	14.961368
39948	13.978762
39955	14.269384
39962	14.863358
39969	15.51974
39976	15.534865
39983	15.004753
39990	15.039537
39996	14.709311
40004	14.181629
40011	15.326497
40018	16.285196
40025	16.528137
40032	17.180166
40039	16.951159
40046	17.331179
40053	17.351749
40060	17.148846
40067	17.823227
40074	18.624754
40081	18.017544
40088	17.611971
40095	18.682417
40102	18.881432
40109	18.595465
40116	17.471428
40123	18.102715
40130	18.528513
40137	18.474783
40144	18.395218
40151	19.021177
40158	19.049366
40165	19.138676
40171	19.777227
40178	19.579206
40186	20.349138
40193	20.118839
40200	19.383869
40207	18.795713
40214	18.556591
40221	19.094734
40228	19.785526
40235	19.775097
40242	20.633257
40249	21.02327
40256	20.91128
40263	21.076412
40269	21.351379
40277	21.825094
40284	22.01663
40291	22.737682
40298	21.997152
40305	20.220579
40312	21.210413
40319	20.000113
40326	20.40608
40333	19.697733
40340	20.163921
40347	20.624184
40354	20.075159
40361	18.898239
40368	19.901817
40375	19.408508
40382	20.407841
40389	20.454023
40396	20.713808
40403	19.704632
40410	19.753069
40417	19.752508
40424	20.537577
40431	20.515654
40438	20.785366
40445	21.287621
40452	21.518816
40459	21.975481
40466	22.164026
40473	22.234173
40480	22.400076
40487	23.412802
40494	22.920925
40501	23.016832
40508	23.073174
40515	23.709608
40522	24.109907
40529	24.183559
40535	24.540062
40543	24.623993
40550	24.762133
40557	25.239319
40564	24.689432
40571	24.758717
40578	25.367336
40585	25.962412
40592	26.275742
40599	25.840937
40606	25.990198
40613	25.464617
40620	25.108807
40627	25.890984
40634	26.536997
40641	26.490665
40648	26.133097
40654	26.452887
40662	26.989937
40669	26.228313
40676	26.32028
40683	26.193916
40690	26.37112
40697	25.706581
40704	24.861082
40711	24.822544
40718	25.202667
40725	26.59796
40732	26.925669
40739	26.224354
40746	26.658443
40753	25.283525
40760	23.038431
40767	22.61705
40774	21.380871
40781	22.541229
40788	22.522982
40795	22.011053
40802	23.108799
40809	21.185141
40816	20.916805
40823	21.339268
40830	22.93215
40837	23.105627
40844	24.454611
40851	23.919941
40858	23.925858
40865	23.102619
40872	21.622997
40879	23.485992
40886	23.710768
40893	23.034973
40900	23.84206
40907	23.645937
40914	23.967438
40921	24.481253
40928	25.204973
40935	25.519579
40942	26.219351
40949	25.843929
40956	26.437853
40963	26.502888
40970	26.108112
40977	26.19578
40984	26.609442
40991	26.485756
40998	26.575497
41004	26.088938
41012	25.512447
41019	25.557764
41026	26.038954
41033	25.257347
41040	24.972862
41047	23.486135
41054	24.032288
41061	23.159828
41068	24.042732
41075	24.065033
41082	24.184349
41089	24.8295
41096	24.963551
41103	24.850395
41110	24.68037
41117	24.990509
41124	24.97485
41131	25.415901
41138	25.806425
41145	25.605497
41152	25.72648
41159	26.607309
41166	27.306534
41173	27.127642
41180	26.729994
41187	27.044018
41194	26.595528
41201	26.755798
41208	26.374819
41215	26.562843
41222	26.175642
41229	25.588848
41236	26.666569
41243	27.202589
41250	27.277464
41257	27.206106
41264	27.677
41271	27.31995
41278	28.653162
41285	28.765093
41292	28.982944
41299	29.392811
41306	29.61784
41313	29.690414
41320	29.941158
41327	29.71911
41334	29.679667
41341	30.344681
41348	30.507212
41355	30.410362
41361	30.651245
41369	29.975494
41376	30.635805
41383	30.002632
41390	30.657005
41397	31.317963
41404	31.962475
41411	32.465141
41418	32.180286
41425	31.921177
41432	31.975609
41439	31.701405
41446	31.062578
41453	31.59478
41460	32.152073
41467	33.232754
41474	33.567966
41481	33.489872
41488	33.732155
41495	33.512436
41502	32.887672
41509	33.189449
41516	32.640141
41523	33.255116
41530	33.923798
41537	34.435936
41544	34.493412
41551	34.705688
41558	34.840767
41565	35.756687
41572	35.633305
41579	35.265911
41586	35.339352
41593	35.905132
41600	35.892792
41607	36.321972
41614	36.204224
41621	35.659554
41628	36.486198
41635	36.909801
41642	36.984032
41649	37.448933
41656	37.847286
41663	37.236805
41670	36.873573
41677	36.824188
41684	37.849045
41691	38.113583
41698	38.697815
41705	39.265617
41712	38.46545
41719	39.063282
41726	38.373859
41733	38.592701
41740	37.459648
41746	38.17165
41754	37.922501
41761	38.085293
41768	37.622936
41775	37.68391
41782	38.298969
41789	38.616421
41796	39.274166
41803	39.133854
41810	39.872154
41817	39.953381
41823	40.461994
41831	39.33794
41838	39.33255
41845	39.150925
41852	37.931847
41859	38.369778
41866	39.026981
41873	39.601391
41880	40.410713
41887	40.361198
41894	39.994194
41901	39.655621
41908	38.965149
41915	38.403316
41922	36.64006
41929	37.257305
41936	38.533989
41943	39.855633
41950	39.867462
41957	39.933994
41964	40.080975
41971	40.157932
41978	39.970695
41985	38.295029
41992	39.798027
41999	40.234222
42006	39.968742
42013	39.567863
42020	39.124058
42027	39.421368
42034	38.859291
42041	39.947197
42048	40.400166
42055	40.740963
42062	41.059639
42069	40.410538
42076	40.331062
42083	41.429665
42090	40.946102
42096	41.373283
42104	41.914967
42111	41.664291
42118	42.455307
42125	41.774258
42132	42.229301
42139	42.617306
42146	42.641388
42153	42.298161
42160	42.601604
42167	42.683811
42174	43.121395
42181	42.74308
42187	41.818932
42195	41.540405
42202	41.656925
42209	40.436073
42216	40.901379
42223	40.203152
42230	40.294933
42237	38.112888
42244	38.694901
42251	37.754383
42258	38.149086
42265	38.486649
42272	37.175976
42279	37.196278
42286	39.088737
42293	38.980682
42300	38.966549
42307	38.620632
42314	39.595181
42321	37.756397
42328	38.633408
42335	39.442253
42342	38.85099
42349	36.957481
42356	36.85498
42362	38.247704
42369	37.865669
42377	35.123352
42384	33.351215
42391	33.801136
42398	34.623463
42405	33.50602
42412	32.913189
42419	34.440464
42426	35.480003
42433	37.248371
42440	37.524174
42447	38.041847
42453	37.316814
42461	38.417564
42468	38.256062
42475	39.332863
42482	40.107655
42489	39.662518
42496	39.133675
42503	38.516224
42510	39.003273
42517	39.984066
42524	40.633121
42531	40.472805
42538	40.081432
42545	39.515724
42552	40.772228
42559	41.345516
42566	42.042252
42573	42.210567
42580	42.508488
42587	42.789513
42594	43.007595
42601	43.094616
42608	43.072124
42615	43.573761
42622	42.601051
42629	42.842228
42636	43.871151
42643	44.16095
42650	43.55423
42657	42.757889
42664	43.009068
42671	42.08223
42678	40.951611
42685	43.429115
42692	44.369217
42699	45.137821
42706	44.30022
42713	46.106457
42720	45.439266
42727	45.661335
42734	45.409077
42741	46.510918
42748	46.803181
42755	46.40815
42762	46.993076
42769	47.253914
42776	47.621887
42783	47.86713
42790	47.751328
42797	47.823429
42804	47.016693
42811	47.677864
42818	46.866592
42825	47.859249
42832	47.350044
42838	46.849148
42846	47.425621
42853	47.9963
42860	47.790073
42867	47.782898
42874	47.408726
42881	47.765228
42888	48.301502
42895	48.473396
42902	48.550526
42909	49.020164
42916	49.479214
42923	49.408398
42930	50.12204
42937	50.399635
42944	50.078979
42951	49.352261
42958	48.289612
42965	47.922142
42972	48.608372
42979	49.749828
42986	49.402653
42993	50.103474
43000	50.438141
43007	51.182026
43014	51.738159
43021	51.567062
43028	51.58548
43035	51.228477
43042	51.106613
43049	50.764278
43056	50.816753
43063	51.383533
43070	51.684685
43077	51.150047
43084	51.692093
43091	52.357834
43098	52.402
43105	53.825119
43112	54.415451
43119	54.459621
43126	55.114498
43133	52.573036
43140	50.627609
43147	52.645271
43154	52.805222
43161	52.328369
43168	54.089439
43175	53.422836
43182	51.324478
43188	51.884136
43196	51.50502
43203	52.509754
43210	53.361431
43217	53.025661
43224	53.049866
43231	54.079231
43238	54.618034
43245	54.303291
43252	54.486652
43259	55.664791
43266	56.061054
43273	56.098251
43280	55.249474
43287	56.583611
43294	56.669823
43301	56.741463
43308	56.104141
43315	56.463905
43322	56.991001
43329	56.852444
43336	57.821983
43343	58.392124
43350	57.238083
43357	57.299431
43364	57.543251
43371	57.025646
43378	55.248692
43385	53.029621
43392	52.529816
43399	50.69265
43406	52.513653
43413	52.465336
43420	52.12941
43427	50.68063
43434	52.03632
43441	49.965031
43448	48.477398
43455	44.758392
43462	46.310028
43469	47.982632
43476	50.021992
43483	51.086235
43490	51.04866
43497	51.793755
43504	52.018593
43511	53.839058
43518	54.78331
43525	54.727917
43532	52.875801
43539	54.202553
43546	53.147003
43553	53.957561
43560	55.449127
43567	55.406269
43573	54.684422
43581	55.218025
43588	55.69685
43595	54.627243
43602	53.856186
43609	52.601814
43616	50.860512
43623	52.006111
43630	52.181778
43637	53.242149
43644	53.599277
43651	54.35228
43658	54.310955
43665	53.520046
43672	54.23782
43679	52.937672
43686	52.454994
43693	51.367226
43700	50.941376
43707	51.946278
43714	52.848083
43721	54.686737
43728	54.271019
43735	53.0116
43742	52.378456
43749	52.412537
43756	52.978096
43763	54.064571
43770	54.502167
43777	54.781239
43784	54.85741
43791	54.825626
43798	56.082462
43805	56.228119
43812	57.084572
43819	58.207985
43826	58.450172
43833	58.355164
43840	58.349426
43847	59.637424
43854	58.697906
43861	56.930439
43868	58.274704
43875	58.928974
43882	59.420364
43889	53.11134
43896	51.829399
43903	42.513172
43910	35.606937
43917	39.933098
43924	37.62999
43930	44.642708
43938	44.904129
43945	45.34428
43952	46.698967
43959	49.055019
43966	47.002392
43973	50.699387
43980	52.709373
43987	57.999725
43994	54.13715
44001	55.248955
44008	52.564503
44014	53.814396
44022	53.537899
44029	55.316605
44036	55.260372
44043	55.5396
44050	57.70306
44057	57.865116
44064	56.788403
44071	57.859756
44078	56.455421
44085	55.493652
44092	56.730812
44099	54.184937
44106	56.402855
44113	59.389946
44120	58.824623
44127	59.008251
44134	55.163567
44141	58.238796
44148	62.16407
44155	63.966427
44162	66.480324
44169	67.723656
44176	67.888428
44183	69.932396
44189	70.831825
44196	71.044594
44204	75.27459
44211	76.233688
44218	79.282455
44225	77.01133
44232	82.924469
