34754	1.524395
34761	1.550779
34768	1.566161
34775	1.586211
34782	1.590792
34789	1.583367
34796	1.586711
34802	1.602491
34810	1.607973
34817	1.597258
34824	1.615203
34831	1.631013
34838	1.615801
34845	1.632933
34852	1.659029
34859	1.666109
34866	1.692183
34873	1.687777
34880	1.681316
34887	1.695636
34894	1.69613
34901	1.699104
34908	1.740613
34915	1.734025
34922	1.73405
34929	1.73263
34936	1.751964
34943	1.755366
34950	1.756647
34957	1.780625
34964	1.780546
34971	1.798583
34978	1.827358
34985	1.81986
34992	1.843892
34999	1.829751
35006	1.85871
35013	1.867419
35020	1.885203
35027	1.882906
35034	1.882923
35041	1.907377
35048	1.907175
35055	1.898301
35062	1.911452
35069	1.915926
35076	1.897465
35083	1.925447
35090	1.97116
35097	1.961531
35104	2.011175
35111	2.019409
35118	2.027113
35125	1.989343
35132	1.988845
35139	2.011271
35146	2.067669
35153	2.050902
35159	2.088252
35167	2.036757
35174	2.078357
35181	2.136977
35188	2.11655
35195	2.115157
35202	2.136743
35209	2.141597
35216	2.095168
35223	2.087879
35230	2.074887
35237	2.064394
35244	2.109679
35251	2.058283
35258	2.042233
35265	1.983161
35272	1.956273
35279	2.031754
35286	2.030779
35293	2.016415
35300	2.052655
35307	2.051745
35314	2.039742
35321	2.044135
35328	2.106328
35335	2.135094
35342	2.129843
35349	2.095467
35356	2.10357
35363	2.077771
35370	2.079833
35377	2.144297
35384	2.145125
35391	2.147068
35398	2.181362
35405	2.157881
35412	2.135797
35419	2.158904
35426	2.169651
35433	2.163455
35440	2.154718
35447	2.174923
35454	2.154732
35461	2.175613
35468	2.163593
35475	2.206602
35482	2.191936
35489	2.177941
35496	2.200458
35503	2.182056
35510	2.169045
35516	2.171966
35524	2.133299
35531	2.115254
35538	2.149023
35545	2.130895
35552	2.160921
35559	2.187927
35566	2.245925
35573	2.26526
35580	2.272544
35587	2.280257
35594	2.30273
35601	2.306979
35608	2.279786
35614	2.338187
35622	2.352661
35629	2.341937
35636	2.350819
35643	2.392437
35650	2.377917
35657	2.352936
35664	2.368366
35671	2.32412
35678	2.365492
35685	2.348851
35692	2.379879
35699	2.378316
35706	2.409231
35713	2.398998
35720	2.377609
35727	2.382366
35734	2.346757
35741	2.35284
35748	2.373081
35755	2.450407
35762	2.427179
35769	2.482621
35776	2.451345
35783	2.393231
35790	2.378942
35797	2.452281
35804	2.388023
35811	2.448915
35818	2.442403
35825	2.491432
35832	2.533343
35839	2.545956
35846	2.595413
35853	2.642473
35860	2.643858
35867	2.704622
35874	2.718294
35881	2.715325
35888	2.762444
35894	2.713669
35902	2.763039
35909	2.798162
35916	2.855534
35923	2.859442
35930	2.856078
35937	2.872663
35944	2.878245
35951	2.921438
35958	2.865737
35965	2.835346
35972	2.85223
35978	2.872215
35986	2.866472
35993	2.887724
36000	2.852028
36007	2.757926
36014	2.696326
36021	2.648688
36028	2.634005
36035	2.577804
36042	2.569437
36049	2.595838
36056	2.625337
36063	2.660625
36070	2.637929
36077	2.62986
36084	2.722685
36091	2.772945
36098	2.826375
36105	2.931351
36112	2.973722
36119	2.972633
36126	3.016603
36133	3.004663
36140	3.001835
36147	3.05242
36153	3.117169
36160	3.197684
36168	3.300841
36175	3.226383
36182	3.183186
36189	3.275916
36196	3.321453
36203	3.220831
36210	3.061484
36217	3.024092
36224	3.151929
36231	3.239737
36238	3.205921
36245	3.211018
36251	3.168862
36259	3.113029
36266	3.183875
36273	3.340334
36280	3.343854
36287	3.380691
36294	3.427807
36301	3.468614
36308	3.476781
36315	3.494301
36322	3.457798
36329	3.552455
36336	3.4974
36343	3.542221
36350	3.515902
36357	3.564202
36364	3.459915
36371	3.433494
36378	3.431648
36385	3.472824
36392	3.618019
36399	3.59146
36406	3.575812
36413	3.634176
36420	3.592999
36427	3.499376
36434	3.559794
36441	3.566686
36448	3.43372
36455	3.574374
36462	3.551944
36469	3.569246
36476	3.629842
36483	3.725067
36490	3.651812
36497	3.642446
36504	3.469406
36511	3.579251
36517	3.694808
36525	3.805132
36532	3.838417
36539	3.859022
36546	3.72227
36553	3.571722
36560	3.6764
36567	3.478056
36574	3.456245
36581	3.453794
36588	3.574824
36595	3.438579
36602	3.842972
36609	3.863348
36616	4.003318
36623	4.050025
36630	3.986945
36636	3.97743
36644	3.992341
36651	4.135064
36658	4.356368
36665	4.357006
36672	4.410678
36679	4.549122
36686	4.411795
36693	4.469543
36700	4.392012
36707	4.383708
36714	4.498942
36721	4.488153
36728	4.328376
36735	4.314274
36742	4.387887
36749	4.490065
36756	4.501748
36763	4.519951
36770	4.536149
36777	4.584308
36784	4.435732
36791	4.35913
36798	4.423209
36805	4.490637
36812	4.386038
36819	4.386882
36826	4.566768
36833	4.789122
36840	4.819226
36847	4.958364
36854	5.006777
36861	5.061357
36868	5.160388
36875	4.992966
36882	5.179793
36889	5.368392
36896	5.153301
36903	5.197073
36910	5.116204
36917	5.163549
36924	5.221786
36931	5.364924
36938	5.436801
36945	5.363317
36952	5.482121
36959	5.432461
36966	5.144771
36973	5.058999
36980	5.277659
36987	5.271789
36993	5.426293
37001	5.491429
37008	5.682404
37015	5.715238
37022	5.742951
37029	5.910892
37036	5.918373
37043	5.862412
37050	5.986641
37057	5.893508
37064	5.8433
37071	5.883704
37078	5.790533
37085	5.851959
37092	5.842324
37099	5.804499
37106	5.883506
37113	5.828306
37120	5.866114
37127	5.964334
37134	5.913495
37141	5.883915
37144	5.878554
37155	5.657576
37162	5.791917
37169	5.839393
37176	5.83945
37183	5.87425
37190	5.931592
37197	5.944752
37204	6.083353
37211	6.145699
37218	6.235668
37225	6.178029
37232	6.301683
37239	6.132342
37246	6.451626
37253	6.548923
37260	6.409407
37267	6.357265
37274	6.354109
37281	6.467452
37288	6.354485
37295	6.292188
37302	6.335469
37309	6.419784
37316	6.617843
37323	6.639853
37330	6.725969
37337	6.72489
37343	6.785607
37351	6.72102
37358	6.7903
37365	6.857872
37372	6.738563
37379	6.798094
37386	6.763025
37393	6.913233
37400	6.856357
37407	6.836378
37414	6.693821
37421	6.578736
37428	6.52494
37435	6.692244
37442	6.687737
37449	6.306471
37456	6.008402
37463	6.161211
37470	6.232801
37477	6.361125
37484	6.446719
37491	6.555302
37498	6.472565
37505	6.393554
37512	6.362442
37519	6.268592
37526	6.261553
37533	6.242512
37540	6.324898
37547	6.494236
37554	6.479701
37561	6.557389
37568	6.544862
37575	6.738308
37582	6.991673
37589	6.978665
37596	6.913131
37603	6.831044
37610	6.886403
37617	6.82922
37624	7.051571
37631	7.032207
37638	6.956571
37645	6.737004
37652	6.709328
37659	6.629937
37666	6.605426
37673	6.620972
37680	6.652986
37687	6.629154
37694	6.717565
37701	7.040205
37708	6.991043
37715	7.079214
37722	7.076112
37728	7.086313
37736	7.087729
37743	7.323506
37750	7.508227
37757	7.629855
37764	7.699273
37771	7.931999
37778	8.045894
37785	7.990562
37792	8.013496
37799	7.923354
37805	7.937675
37813	7.951
37820	7.914707
37827	7.912526
37834	7.845239
37841	7.944536
37848	8.044387
37855	7.950143
37862	8.038157
37869	8.245483
37876	8.27093
37883	8.304583
37890	8.107333
37897	8.288795
37904	8.379185
37911	8.343261
37918	8.235142
37925	8.369747
37932	8.368759
37939	8.553467
37946	8.5503
37953	8.720445
37960	8.73907
37967	8.813253
37974	8.777383
37981	8.841346
37988	8.912941
37995	8.92729
38002	8.999465
38009	9.011165
38016	9.029478
38023	9.255751
38030	9.387091
38037	9.471842
38044	9.483768
38051	9.509311
38058	9.418055
38065	9.382054
38072	9.408322
38079	9.701478
38085	9.588329
38093	9.565054
38100	9.722935
38107	9.757654
38114	9.611726
38121	9.568688
38128	9.517593
38135	9.871552
38142	9.820952
38148	9.877904
38156	9.988419
38163	10.044465
38170	9.936971
38177	9.801014
38184	9.789995
38191	9.640201
38198	9.813872
38205	9.630709
38212	9.693516
38219	9.886953
38226	9.954687
38233	10.033137
38240	10.063068
38247	10.050098
38254	9.982388
38261	10.084929
38268	9.933899
38275	9.890912
38282	9.877856
38289	10.133861
38296	10.482331
38303	10.872643
38310	10.69409
38317	10.82874
38324	11.182771
38331	11.355484
38338	11.398813
38344	11.451922
38352	11.572827
38359	11.215386
38366	11.268797
38373	11.274678
38380	11.36496
38387	11.65433
38394	11.669724
38401	11.706064
38408	11.826859
38415	11.973128
38422	11.8255
38429	11.660538
38435	11.569012
38443	11.579263
38450	11.589003
38457	11.308512
38464	11.383863
38471	11.496398
38478	11.536326
38485	11.27634
38492	11.757395
38499	11.843044
38506	11.916736
38513	11.840344
38520	12.017378
38527	11.920713
38534	11.975669
38541	12.147043
38548	12.385765
38555	12.534799
38562	12.564097
38569	12.523511
38576	12.605308
38583	12.552897
38590	12.397911
38597	12.512809
38604	12.575089
38611	12.542093
38618	12.354296
38625	12.56608
38632	12.476995
38639	12.440666
38646	12.404567
38653	12.553137
38660	12.763598
38667	12.938749
38674	12.883884
38681	12.923877
38688	12.935753
38695	12.842643
38702	12.893703
38709	12.998684
38716	12.924373
38723	13.101383
38730	13.197748
38737	13.08998
38744	13.367376
38751	13.30885
38758	13.361056
38765	13.625111
38772	13.519649
38779	13.446981
38786	13.620271
38793	13.753793
38800	13.721135
38807	13.574899
38814	13.492188
38820	13.417797
38828	13.496498
38835	13.673841
38842	13.70759
38849	13.341504
38856	13.294948
38863	13.595325
38870	13.718348
38877	13.688967
38884	13.625994
38891	13.578167
38898	13.76573
38905	13.750556
38912	13.656837
38919	13.821826
38926	13.973459
38933	14.442697
38940	14.187593
38947	14.584841
38954	14.483721
38961	14.943727
38968	14.738913
38975	15.104392
38982	15.084121
38989	15.186975
38996	15.613666
39003	15.905414
39010	16.089552
39017	16.045424
39024	15.822206
39031	16.143013
39038	16.603567
39045	16.557354
39052	16.541971
39059	16.617744
39066	16.591326
39073	16.401405
39080	16.415018
39087	16.460928
39094	16.737356
39101	16.848846
39108	16.949268
39115	17.575598
39122	17.544477
39129	17.73023
39136	17.777145
39143	17.028543
39150	17.120045
39157	17.027338
39164	17.322363
39171	17.210312
39177	17.410664
39185	17.527147
39192	17.755091
39199	17.712685
39206	17.824488
39213	17.792068
39220	18.116945
39227	18.114641
39234	18.324442
39241	18.091461
39248	18.181253
39255	17.901236
39262	18.073986
39269	18.203701
39276	18.305443
39283	18.152996
39290	17.837364
39297	17.681627
39304	18.087658
39311	17.821938
39318	18.197142
39325	18.105734
39332	18.071278
39339	18.317719
39346	18.67943
39353	18.558228
39360	18.910484
39367	18.92037
39374	18.378403
39381	18.782078
39388	18.626593
39395	18.413706
39402	18.70294
39409	18.711025
39416	19.214096
39423	19.69268
39430	19.132629
39437	19.605169
39444	19.475698
39451	18.58197
39458	18.350174
39465	18.051952
39472	18.237516
39479	19.00939
39486	18.67717
39493	18.68911
39500	18.61116
39507	18.416885
39514	18.138622
39521	18.000771
39527	18.835409
39535	18.611681
39542	19.095358
39549	18.840454
39556	19.462769
39563	19.389048
39570	19.825323
39577	19.359819
39584	19.870571
39591	19.572969
39598	19.867186
39605	19.491959
39612	19.459555
39619	19.123013
39626	18.791031
39632	18.809626
39640	18.865831
39647	19.240335
39654	19.330317
39661	19.704935
39668	20.878323
39675	20.931519
39682	20.961601
39689	20.982727
39696	20.66596
39703	21.461767
39710	21.724363
39717	21.33297
39724	20.196419
39731	17.430977
39738	18.008381
39745	16.955851
39752	19.249138
39759	18.71661
39766	17.944551
39773	17.094612
39780	18.334497
39787	18.218557
39794	18.40711
39801	19.097029
39808	19.032053
39815	20.248426
39822	19.200336
39829	18.709553
39836	18.43115
39843	18.650024
39850	19.145702
39857	18.783394
39864	18.424625
39871	17.616879
39878	16.872639
39885	17.654581
39892	17.707678
39899	18.081926
39906	18.670835
39912	18.822451
39920	19.271145
39927	18.985807
39934	19.356459
39941	19.948839
39948	19.764109
39955	19.93973
39962	20.322275
39969	20.650532
39976	21.026428
39983	21.080881
39990	21.277023
39996	21.035309
40004	20.71862
40011	21.228386
40018	21.685389
40025	21.746887
40032	21.859604
40039	21.973537
40046	22.31889
40053	22.241508
40060	22.135889
40067	22.379402
40074	22.387896
40081	22.179852
40088	22.136593
40095	22.616587
40102	23.226774
40109	23.10224
40116	23.014463
40123	23.363806
40130	23.763189
40137	23.675478
40144	23.760595
40151	24.49284
40158	24.793848
40165	24.728228
40171	25.302238
40178	24.969702
40186	24.833038
40193	24.728497
40200	24.29632
40207	24.312889
40214	24.410089
40221	24.577457
40228	25.077353
40235	25.180109
40242	25.695984
40249	26.13802
40256	26.351646
40263	26.213026
40269	26.673506
40277	27.225702
40284	27.63479
40291	28.128035
40298	28.366407
40305	27.390245
40312	27.771152
40319	27.220171
40326	27.251806
40333	27.159504
40340	27.995823
40347	28.449213
40354	27.869675
40361	27.229841
40368	27.6474
40375	27.333986
40382	27.84812
40389	28.10878
40396	28.776024
40403	28.333387
40410	28.224335
40417	28.182714
40424	28.59552
40431	28.917044
40438	29.293585
40445	29.883034
40452	29.909302
40459	30.30382
40466	30.332663
40473	30.055155
40480	30.423042
40487	31.069979
40494	30.928827
40501	30.977674
40508	31.108759
40515	31.439999
40522	31.624371
40529	32.314114
40535	32.411648
40543	32.074974
40550	32.106739
40557	32.277821
40564	32.618389
40571	32.126404
40578	32.471111
40585	32.759861
40592	32.741386
40599	32.781918
40606	33.002281
40613	33.155373
40620	32.626114
40627	33.023624
40634	33.534512
40641	33.51017
40648	33.810558
40654	33.860329
40662	34.561005
40669	34.494839
40676	35.160362
40683	35.05801
40690	34.897011
40697	34.370075
40704	34.192402
40711	34.472771
40718	34.282562
40725	35.324139
40732	35.312042
40739	35.013203
40746	35.159477
40753	33.667648
40760	32.190151
40767	32.022141
40774	31.533043
40781	32.961346
40788	33.100937
40795	32.57373
40802	33.750374
40809	32.527859
40816	32.901531
40823	33.285831
40830	34.143845
40837	34.657215
40844	36.269356
40851	35.368073
40858	35.947353
40865	34.982674
40872	34.028664
40879	35.784191
40886	35.741543
40893	35.469875
40900	36.373592
40907	36.042854
40914	36.332272
40921	36.582172
40928	37.355488
40935	37.801311
40942	38.290436
40949	37.860783
40956	38.582195
40963	38.858078
40970	38.327946
40977	38.710445
40984	38.910492
40991	38.77
40998	39.097221
41004	38.855961
41012	38.238113
41019	38.983669
41026	39.416176
41033	39.35289
41040	39.5769
41047	38.897522
41054	39.419926
41061	38.835537
41068	39.543915
41075	40.271912
41082	40.263069
41089	40.939388
41096	40.994881
41103	40.999668
41110	40.670624
41117	40.168121
41124	40.458878
41131	40.643353
41138	41.324245
41145	40.732662
41152	40.589802
41159	41.318932
41166	41.58363
41173	41.113903
41180	41.065224
41187	40.974552
41194	40.756348
41201	41.674183
41208	41.575699
41215	42.113598
41222	41.536472
41229	41.298012
41236	42.123619
41243	42.408855
41250	42.54744
41257	41.996365
41264	41.883545
41271	41.418175
41278	42.6082
41285	42.5826
41292	43.072178
41299	43.393764
41306	43.874317
41313	44.003086
41320	44.04108
41327	44.524544
41334	44.587673
41341	45.201523
41348	45.631348
41355	45.927448
41361	46.623928
41369	46.499409
41376	47.29417
41383	47.386116
41390	47.494884
41397	47.877365
41404	48.765835
41411	49.545166
41418	49.138115
41425	48.305351
41432	48.510254
41439	48.737999
41446	47.835918
41453	48.132656
41460	48.617424
41467	49.963448
41474	50.464645
41481	50.590012
41488	50.875412
41495	50.917366
41502	49.338898
41509	49.705017
41516	48.685783
41523	48.710735
41530	49.39613
41537	49.794655
41544	48.966072
41551	49.167648
41558	49.995235
41565	50.981937
41572	51.683521
41579	51.664093
41586	51.623409
41593	52.178524
41600	51.685944
41607	51.244957
41614	51.636524
41621	50.691628
41628	51.400978
41635	51.57362
41642	51.214748
41649	51.56979
41656	51.216976
41663	50.278549
41670	50.251236
41677	49.542801
41684	50.819168
41691	50.657948
41698	50.349476
41705	50.928619
41712	50.318813
41719	50.792645
41726	50.754871
41733	51.481483
41740	50.905861
41746	52.488983
41754	52.296314
41761	52.483021
41768	52.4855
41775	52.586864
41782	53.391796
41789	53.431488
41796	53.833717
41803	53.950851
41810	54.5406
41817	54.494545
41823	54.736759
41831	54.046806
41838	54.139282
41845	53.806015
41852	52.596775
41859	53.242329
41866	53.416306
41873	54.306408
41880	54.956944
41887	54.931641
41894	54.080051
41901	53.962708
41908	53.037167
41915	53.07045
41922	52.679375
41929	52.569576
41936	54.302982
41943	55.17247
41950	55.110073
41957	55.252106
41964	55.537777
41971	56.041107
41978	56.617573
41985	55.516342
41992	56.598003
41999	57.065662
42006	56.499706
42013	56.307899
42020	56.605129
42027	57.710453
42034	56.588085
42041	58.04797
42048	58.275352
42055	59.451759
42062	59.741295
42069	59.353096
42076	59.284225
42083	60.142902
42090	59.699574
42096	60.13715
42104	60.823105
42111	60.428818
42118	61.582859
42125	60.369606
42132	59.90929
42139	60.654804
42146	60.785553
42153	60.505688
42160	58.888775
42167	58.753208
42174	59.537636
42181	58.93634
42187	59.006561
42195	60.056305
42202	60.633423
42209	59.645359
42216	61.162239
42223	60.781662
42230	61.425999
42237	59.618969
42244	59.18314
42251	58.370102
42258	58.685642
42265	59.725887
42272	59.521149
42279	60.346386
42286	62.140732
42293	62.868763
42300	64.751862
42307	64.447929
42314	64.966644
42321	62.797924
42328	64.843788
42335	65.757729
42342	65.520142
42349	63.686611
42356	63.698776
42362	65.191536
42369	64.931679
42377	62.657963
42384	61.320503
42391	62.423798
42398	63.391312
42405	63.058929
42412	62.313614
42419	63.320843
42426	64.060036
42433	65.954147
42440	66.724129
42447	67.516136
42453	67.070457
42461	67.995094
42468	67.628754
42475	68.526115
42482	67.958855
42489	66.907692
42496	66.311356
42503	66.603905
42510	65.998268
42517	67.26445
42524	68.07251
42531	68.783646
42538	68.259453
42545	67.877174
42552	70.431648
42559	71.052322
42566	71.585014
42573	71.973557
42580	71.865051
42587	71.736702
42594	71.603256
42601	71.579651
42608	71.478096
42615	71.378792
42622	70.341042
42629	70.653259
42636	71.214218
42643	71.40255
42650	70.961777
42657	70.659119
42664	70.042831
42671	70.661041
42678	69.140953
42685	70.044106
42692	70.663025
42699	72.361603
42706	70.878952
42713	72.957054
42720	73.101509
42727	73.213516
42734	72.980705
42741	73.390961
42748	72.849648
42755	72.945625
42762	73.538025
42769	73.732994
42776	74.118362
42783	75.123665
42790	76.245537
42797	76.083023
42804	75.505882
42811	75.882614
42818	75.336037
42825	74.723656
42832	74.474411
42838	74.081314
42846	74.294167
42853	75.358398
42860	75.294334
42867	75.15535
42874	74.59494
42881	75.318245
42888	76.143906
42895	75.272232
42902	75.935295
42909	76.229424
42916	75.870872
42923	75.15065
42930	75.048698
42937	75.152496
42944	75.589348
42951	75.644638
42958	74.878464
42965	75.166466
42972	75.192039
42979	74.906342
42986	75.379288
42993	76.163773
43000	75.249832
43007	76.301704
43014	76.542969
43021	75.768021
43028	76.56382
43035	75.559685
43042	73.110367
43049	72.961929
43056	73.844254
43063	73.239502
43070	75.600182
43077	76.411652
43084	77.458221
43091	77.596443
43098	77.607796
43105	78.941559
43112	79.682175
43119	79.592285
43126	79.821709
43133	76.323082
43140	74.270142
43147	75.538063
43154	75.213867
43161	73.869972
43168	75.406921
43175	75.250908
43182	72.952408
43188	74.586655
43196	74.852028
43203	73.812607
43210	73.229179
43217	74.320862
43224	73.446999
43231	73.785088
43238	72.664444
43245	73.115761
43252	72.994522
43259	73.53669
43266	74.564583
43273	75.137184
43280	75.775299
43287	76.834595
43294	76.959183
43301	76.694313
43308	77.76062
43315	79.175179
43322	78.21006
43329	79.44088
43336	79.244492
43343	79.053673
43350	78.932228
43357	79.587456
43364	79.336418
43371	78.154221
43378	77.804916
43385	76.403946
43392	77.138557
43399	74.816086
43406	74.09951
43413	75.633163
43420	74.262138
43427	73.256378
43434	74.66851
43441	72.477646
43448	72.33828
43455	68.768135
43462	68.524727
43469	69.792854
43476	71.932045
43483	73.40271
43490	73.566559
43497	73.85022
43504	73.25412
43511	74.807381
43518	73.863953
43525	74.670036
43532	71.098488
43539	72.684631
43546	72.816826
43553	73.29924
43560	74.151436
43567	74.080284
43573	73.595741
43581	75.407784
43588	75.4076
43595	74.602821
43602	73.465202
43609	73.316139
43616	71.113014
43623	72.650528
43630	72.886147
43637	73.535255
43644	74.438637
43651	74.882256
43658	74.33712
43665	73.425491
43672	73.70639
43679	73.706856
43686	73.154266
43693	73.18837
43700	72.373627
43707	73.619019
43714	74.177094
43721	76.349503
43728	76.042114
43735	75.904968
43742	75.428154
43749	75.92469
43756	76.567101
43763	77.623062
43770	76.805801
43777	78.237564
43784	78.651527
43791	78.755997
43798	79.575691
43805	79.018265
43812	77.986732
43819	79.160454
43826	79.540237
43833	78.834145
43840	78.6959
43847	80.059128
43854	79.364738
43861	78.360291
43868	78.975044
43875	79.062851
43882	79.245209
43889	73.96357
43896	75.362762
43903	71.45163
43910	65.274712
43917	68.276253
43924	68.102005
43930	73.005516
43938	71.896141
43945	71.939201
43952	72.493965
43959	74.765938
43966	71.606583
43973	74.784317
43980	77.214462
43987	83.114113
43994	77.033279
44001	76.521317
44008	73.37764
44014	75.312241
44022	74.656342
44029	76.888138
44036	77.523087
44043	79.569191
44050	80.47715
44057	80.215233
44064	78.952385
44071	79.931862
44078	79.812599
44085	78.835106
44092	78.610817
44099	77.632607
44106	80.198936
44113	82.610512
44120	82.556694
44127	82.346786
44134	78.552055
44141	83.204651
44148	88.004776
44155	88.595856
44162	90.639679
44169	91.577248
44176	91.021667
44183	90.705597
44189	90.123962
44196	90.584343
44204	93.039146
44211	92.930885
44218	93.035263
44225	92.356743
44232	94.05217
