38730	4.236414
38737	4.248944
38744	4.272565
38751	4.248808
38758	4.299083
38765	4.352631
38772	4.38719
38779	4.357428
38786	4.346359
38793	4.430441
38800	4.437433
38807	4.493325
38814	4.421775
38820	4.382183
38828	4.473781
38835	4.497523
38842	4.483908
38849	4.528189
38856	4.509163
38863	4.507761
38870	4.524302
38877	4.683341
38884	4.717471
38891	4.600123
38898	4.554473
38905	4.447916
38912	4.302347
38919	4.27611
38926	4.375932
38933	4.262138
38940	4.323851
38947	4.324276
38954	4.237407
38961	4.29033
38968	4.248742
38975	4.192554
38982	4.066303
38989	3.96281
38996	3.92001
39003	3.889363
39010	3.883903
39017	3.905401
39024	3.926298
39031	3.734555
39038	3.743411
39045	3.654478
39052	3.609363
39059	3.598511
39066	3.596375
39073	3.640747
39080	3.636126
39087	3.615654
39094	3.625215
39101	3.673652
39108	3.647084
39115	3.70708
39122	3.706747
39129	3.641815
39136	3.815547
39143	3.807154
39150	3.896798
39157	3.995374
39164	4.016154
39171	4.03071
39177	4.000536
39185	3.959582
39192	3.935398
39199	3.941941
39206	3.917211
39213	3.959916
39220	3.8681
39227	3.93782
39234	4.01905
39241	4.079322
39248	4.280789
39255	4.46053
39262	4.525733
39269	4.62501
39276	4.929264
39283	4.995827
39290	5.023683
39297	5.090155
39304	5.400469
39311	5.437562
39318	5.536919
39325	5.662402
39332	5.766358
39339	5.870189
39346	5.903737
39353	5.782682
39360	5.543942
39367	5.621637
39374	5.634561
39381	5.400798
39388	5.492454
39395	5.469007
39402	5.545277
39409	5.366099
39416	5.486718
39423	5.578541
39430	5.780144
39437	5.705499
39444	5.651664
39451	5.55625
39458	5.688144
39465	5.71074
39472	5.729294
39479	5.861938
39486	6.044365
39493	5.980957
39500	6.025294
39507	5.967672
39514	5.979895
39521	6.01359
39527	5.920716
39535	5.687089
39542	5.722374
39549	5.681915
39556	5.76622
39563	5.674044
39570	5.699238
39577	5.624398
39584	5.468469
39591	5.381469
39598	5.563394
39605	5.861839
39612	5.998306
39619	6.136946
39626	6.073786
39632	6.05056
39640	6.098289
39647	6.097269
39654	6.18022
39661	6.369555
39668	6.45961
39675	6.649419
39682	7.01637
39689	7.657526
39696	8.031287
39703	8.219513
39710	8.178182
39717	8.345183
39724	8.618373
39731	9.195566
39738	9.528412
39745	9.841389
39752	10.125852
39759	10.116392
39766	9.904173
39773	9.994542
39780	10.016293
39787	9.740138
39794	9.27527
39801	8.926307
39808	8.685355
39815	8.681017
39822	8.800653
39829	8.620661
39836	8.597528
39843	8.821667
39850	8.908203
39857	8.697202
39864	8.810838
39871	8.972751
39878	8.931372
39885	8.942271
39892	9.821348
39899	9.744662
39906	9.71543
39912	9.6556
39920	9.636183
39927	9.278801
39934	9.038122
39941	8.448421
39948	7.889326
39955	7.510833
39962	7.483178
39969	7.413694
39976	7.32585
39983	7.329224
39990	7.087038
39996	6.073424
40004	5.97482
40011	5.903834
40018	5.820175
40025	5.854846
40032	5.791529
40039	5.712989
40046	5.758789
40053	5.740889
40060	5.687041
40067	5.676943
40074	5.688422
40081	5.63749
40088	5.44959
40095	5.357819
40102	5.358709
40109	5.296102
40116	5.242069
40123	5.171148
40130	4.790311
40137	4.86783
40144	4.819239
40151	4.735917
40158	4.719486
40165	4.69248
40171	4.563179
40178	4.453691
40186	4.321891
40193	4.319809
40200	4.283038
40207	4.200219
40214	4.219618
40221	4.141113
40228	4.124711
40235	4.239635
40242	4.329199
40249	4.430516
40256	4.448648
40263	4.460541
40269	4.437307
40277	4.422152
40284	4.400146
40291	4.436306
40298	4.348336
40305	4.441122
40312	4.540343
40319	4.534463
40326	4.579802
40333	4.678423
40340	4.64737
40347	4.5225
40354	4.423222
40361	4.307119
40368	4.243834
40375	4.23776
40382	4.16924
40389	4.112641
40396	4.065732
40403	4.09779
40410	4.121418
40417	3.99202
40424	3.96363
40431	4.001734
40438	3.96739
40445	3.983799
40452	3.881447
40459	3.832109
40466	3.896948
40473	4.048693
40480	4.059624
40487	4.056132
40494	4.036261
40501	4.119628
40508	4.129152
40515	4.076511
40522	4.167593
40529	4.19931
40535	4.172017
40543	4.109206
40550	4.060011
40557	4.102447
40564	4.162237
40571	4.111523
40578	3.973362
40585	4.016818
40592	4.041781
40599	4.113205
40606	4.005385
40613	4.071835
40620	4.168918
40627	4.13022
40634	4.070525
40641	4.050197
40648	4.035589
40654	4.12778
40662	4.108616
40669	4.121508
40676	4.190159
40683	4.241938
40690	4.188414
40697	4.333861
40704	4.40851
40711	4.627958
40718	4.714393
40725	4.772017
40732	4.839987
40739	4.854353
40746	4.838132
40753	4.95296
40760	5.023429
40767	5.098378
40774	5.199688
40781	5.225634
40788	5.250604
40795	5.456187
40802	5.410357
40809	5.387783
40816	5.216866
40823	5.103745
40830	5.086289
40837	5.03125
40844	5.090788
40851	5.089594
40858	4.920901
40865	4.835028
40872	4.808443
40879	4.744258
40886	4.755302
40893	4.68001
40900	4.466023
40907	4.386043
40914	4.319106
40921	4.30599
40928	4.238275
40935	4.123982
40942	4.076574
40949	4.014869
40956	4.067071
40963	4.118606
40970	4.088968
40977	4.100779
40984	4.052437
40991	4.088885
40998	4.137806
41004	4.256167
41012	4.275886
41019	4.25104
41026	4.210958
41033	4.211083
41040	4.203416
41047	4.202091
41054	4.240382
41061	4.326675
41068	4.439201
41075	4.468504
41082	4.447636
41089	4.378019
41096	4.199904
41103	4.140356
41110	4.043613
41117	4.053248
41124	4.10126
41131	4.129382
41138	4.196169
41145	4.101701
41152	4.099911
41159	4.103536
41166	4.003311
41173	3.940823
41180	3.964304
41187	3.93044
41194	4.188833
41201	4.207961
41208	4.177205
41215	4.214909
41222	4.100986
41229	4.045808
41236	4.008515
41243	3.93345
41250	3.967548
41257	3.916323
41264	3.897433
41271	3.90506
41278	3.831723
41285	3.755343
41292	3.703973
41299	3.511398
41306	3.519725
41313	3.492558
41320	3.42252
41327	3.560508
41334	3.730189
41341	3.775065
41348	3.825411
41355	3.923287
41361	4.001236
41369	3.992135
41376	3.965482
41383	3.998847
41390	4.057599
41397	4.152606
41404	4.173234
41411	4.197858
41418	4.248209
41425	4.22974
41432	4.160676
41439	4.02423
41446	4.102564
41453	4.138127
41460	4.057888
41467	4.072415
41474	4.145834
41481	4.186094
41488	4.173101
41495	4.095832
41502	4.087527
41509	4.060616
41516	4.074468
41523	4.241813
41530	4.375357
41537	4.414191
41544	4.429188
41551	4.430669
41558	4.362929
41565	4.557061
41572	4.518974
41579	4.582693
41586	4.445358
41593	4.535702
41600	4.662752
41607	4.709463
41614	4.843382
41621	4.88715
41628	4.762304
41635	4.740072
41642	4.761533
41649	4.763131
41656	4.687019
41663	4.734559
41670	4.965048
41677	5.058317
41684	4.93539
41691	5.046639
41698	4.940499
41705	4.859255
41712	4.813422
41719	4.824246
41726	4.867261
41733	4.868792
41740	4.776463
41746	4.714063
41754	4.672569
41761	4.655104
41768	4.635939
41775	4.150142
41782	4.106918
41789	4.063707
41796	4.054065
41803	4.142472
41810	4.202022
41817	4.213927
41823	4.03283
41831	4.427411
41838	4.318901
41845	4.389924
41852	4.47578
41859	4.48658
41866	4.510214
41873	4.622149
41880	4.774628
41887	4.770529
41894	4.873114
41901	4.952482
41908	4.928501
41915	4.924112
41922	4.956864
41929	5.04517
41936	4.621306
41943	4.807688
41950	4.745623
41957	4.663778
41964	4.743246
41971	4.865884
41978	4.798824
41985	4.76999
41992	4.871813
41999	4.835758
42006	4.707039
42013	4.878689
42020	4.85369
42027	4.837513
42034	4.80931
42041	4.800905
42048	4.61571
42055	4.648227
42062	4.643964
42069	4.64587
42076	4.653889
42083	5.274815
42090	5.227213
42096	5.113471
42104	5.014709
42111	5.157794
42118	4.929586
42125	4.883697
42132	4.838623
42139	4.762915
42146	4.729743
42153	4.830479
42160	4.917967
42167	5.004529
42174	5.079852
42181	4.921275
42187	4.285643
42195	4.374725
42202	4.532093
42209	4.637766
42216	4.561156
42223	4.71986
42230	4.800398
42237	4.9968
42244	5.206357
42251	5.357007
42258	5.475518
42265	5.588103
42272	5.599313
42279	5.503124
42286	5.587872
42293	5.675817
42300	5.667377
42307	5.568889
42314	5.728722
42321	5.641517
42328	5.732565
42335	5.866704
42342	5.809514
42349	5.827243
42356	5.845033
42362	5.947225
42369	5.890639
42377	6.005879
42384	6.139752
42391	6.102295
42398	6.113878
42405	6.033345
42412	6.026614
42419	5.921768
42426	6.104869
42433	5.92784
42440	5.888548
42447	5.890155
42453	5.898764
42461	5.985461
42468	5.828189
42475	5.766314
42482	5.607367
42489	5.538438
42496	5.556699
42503	5.519033
42510	5.498217
42517	5.438684
42524	5.308025
42531	5.313941
42538	5.366513
42545	5.20582
42552	5.027861
42559	4.933859
42566	4.681158
42573	4.572877
42580	4.497248
42587	4.55
42594	4.454017
42601	4.447689
42608	4.36701
42615	4.467629
42622	4.562035
42629	4.738564
42636	5.057332
42643	5.106285
42650	5.092037
42657	5.196939
42664	5.245893
42671	5.248318
42678	5.247103
42685	5.14352
42692	5.166116
42699	5.302454
42706	5.256054
42713	5.267685
42720	5.244323
42727	5.114385
42734	5.029673
42741	4.625589
42748	4.532776
42755	4.835385
42762	4.765919
42769	4.704997
42776	4.753317
42783	4.830945
42790	4.915059
42797	4.853663
42804	4.72078
42811	4.885868
42818	4.951153
42825	4.914673
42832	5.002518
42838	4.949978
42846	5.004243
42853	5.110442
42860	4.920834
42867	4.924398
42874	4.785319
42881	4.718383
42888	4.639225
42895	4.719219
42902	4.808124
42909	5.252526
42916	5.111518
42923	4.99735
42930	5.022953
42937	5.023974
42944	5.157418
42951	5.055685
42958	4.954173
42965	4.845948
42972	4.897917
42979	4.942507
42986	4.985474
42993	5.163673
43000	5.236262
43007	5.187545
43014	4.796447
43021	4.866002
43028	4.953202
43035	5.056094
43042	5.089173
43049	4.901181
43056	5.036941
43063	5.033339
43070	5.019556
43077	5.074613
43084	5.21005
43091	5.22311
43098	5.136016
43105	5.029515
43112	5.012857
43119	5.14755
43126	5.119486
43133	5.243802
43140	5.106972
43147	4.972545
43154	5.069448
43161	5.002843
43168	5.071326
43175	5.189318
43182	5.513529
43188	5.4899
43196	5.524765
43203	5.484817
43210	5.60069
43217	5.644703
43224	5.468475
43231	5.588428
43238	5.400465
43245	5.394564
43252	5.484064
43259	5.493036
43266	5.532598
43273	5.548318
43280	5.553029
43287	5.127517
43294	5.066346
43301	5.037418
43308	5.058859
43315	4.96428
43322	5.038619
43329	5.118419
43336	4.952108
43343	5.076793
43350	5.209813
43357	5.330214
43364	5.480673
43371	5.536102
43378	5.419672
43385	5.400355
43392	5.482964
43399	5.540221
43406	5.768081
43413	5.752687
43420	5.776684
43427	5.692861
43434	5.63569
43441	5.575011
43448	5.561985
43455	5.539763
43462	5.553567
43469	5.513039
43476	5.553175
43483	5.636246
43490	5.617756
43497	5.601467
43504	5.598135
43511	5.400202
43518	5.454158
43525	5.388695
43532	5.362315
43539	5.434124
43546	5.64403
43553	5.643196
43560	5.610519
43567	5.562607
43573	5.551855
43581	5.360795
43588	5.379212
43595	5.33509
43602	5.360404
43609	5.448541
43616	5.441173
43623	5.641448
43630	5.782235
43637	6.016521
43644	6.009075
43651	5.872912
43658	5.871405
43665	5.926831
43672	6.042776
43679	5.984814
43686	6.15573
43693	6.08795
43700	6.149004
43707	6.049957
43714	6.028311
43721	6.121294
43728	5.987947
43735	5.932752
43742	5.70125
43749	5.800899
43756	5.823086
43763	6.149907
43770	6.033509
43777	5.742418
43784	5.612382
43791	5.5483
43798	5.594425
43805	5.586919
43812	5.657649
43819	5.688882
43826	5.571357
43833	5.787135
43840	6.072964
43847	6.313579
43854	6.661132
43861	7.24441
43868	7.526761
43875	8.008512
43882	8.942618
43889	9.345365
43896	9.841777
43903	10.194073
43910	10.407346
43917	10.785329
43924	11.042362
43930	11.490302
43938	11.818428
43945	11.610186
43952	11.56811
43959	11.19352
43966	10.71066
43973	10.137836
43980	10.37846
43987	9.6846
43994	9.639778
44001	9.346872
44008	9.057014
44014	8.941367
44022	8.685882
44029	8.418561
44036	8.032491
44043	7.525346
44050	7.532151
44057	7.412901
44064	7.390339
44071	7.29128
44078	7.340341
44085	6.780499
44092	6.971728
44099	7.414442
44106	7.610233
44113	7.726483
44120	7.761028
44127	7.618277
44134	7.949499
44141	8.414516
44148	8.325289
44155	8.465255
44162	8.503665
44169	8.783358
44176	9.010461
44183	9.272652
