34127	66237.125
34134	66661.757813
34141	65726.453125
34148	65649.90625
34156	64311.914063
34162	64620.734375
34169	64217.234375
34176	63853.316406
34183	63342.59375
34190	63237.503906
34197	63745.011719
34204	66130.0625
34211	66154.46875
34219	65767.664063
34225	65845.195313
34232	64837.984375
34239	65465.839844
34246	65047.855469
34253	65940.460938
34260	68530.5
34267	67991
34274	69825.96875
34281	69652.15625
34288	70341.007813
34295	71115.46875
34302	70810.34375
34309	71885.34375
34316	71886.054688
34323	72385.609375
34330	72971
34337	72956.203125
34344	72690.140625
34351	71806.765625
34358	71335.65625
34365	72355.125
34372	71548.867188
34379	72829.945313
34387	73329.648438
34393	73220.164063
34400	73120.6875
34407	73634.210938
34414	73668.539063
34421	73212.5
34428	71744.28125
34435	72705.640625
34442	71510.921875
34449	72303.21875
34456	71882.585938
34463	70611.578125
34470	69637.976563
34477	70550.085938
34485	71587.96875
34491	72216.65625
34498	71658.5625
34505	70759.289063
34512	69893.929688
34520	69363.859375
34526	69367.523438
34533	69638.867188
34540	69471.453125
34547	71113.492188
34554	70873.195313
34561	71852.179688
34568	72741.359375
34575	73596.492188
34583	73094.203125
34589	73233.632813
34596	72454.546875
34603	72008.539063
34610	71523.265625
34617	71262.054688
34624	72819.921875
34631	72960.21875
34638	75170.203125
34645	74494.710938
34652	73045.109375
34659	72516.054688
34666	72902.523438
34673	73539.476563
34680	73720.023438
34687	73927.351563
34695	75449.617188
34702	75127.1875
34708	74679.234375
34715	75359.34375
34722	75841.554688
34729	76597.96875
34736	77144.71875
34743	76843.335938
34751	76841.484375
34757	76854.195313
34764	77528.414063
34771	78043.289063
34778	78693.21875
34785	79938.140625
34792	79876.125
34799	79738.070313
34806	79262.335938
34813	79463.757813
34820	79529.046875
34827	79674.226563
34834	81197.289063
34841	80597.445313
34849	80211.125
34855	82092.117188
34862	81852.171875
34869	82612.3125
34876	82311.460938
34883	82293.15625
34890	83184.28125
34897	83714.476563
34904	83889.5625
34911	86102.15625
34918	85150.992188
34925	84523.460938
34932	84963.078125
34939	85016.296875
34947	85310.601563
34953	85280.242188
34960	85830.828125
34967	85657.992188
34974	85243.65625
34981	86018.023438
34988	85804.140625
34995	85880.53125
35002	86953.46875
35009	86902.335938
35016	87689.34375
35023	88010.554688
35030	88312.148438
35037	88397.234375
35044	88773.070313
35051	88434.90625
35059	88665.976563
35066	89099.09375
35072	89642.070313
35079	87745.71875
35086	88398.085938
35093	97557.28125
35100	92053.429688
35107	93339.507813
35115	93201.46875
35121	92556.109375
35128	93056.265625
35135	92409.085938
35142	93311.585938
35149	94416.265625
35156	94674.296875
35163	93664.125
35170	93707.140625
35177	94592.25
35184	95635.710938
35191	94172.890625
35198	95382.234375
35205	95838.882813
35213	96173.382813
35219	95673.859375
35226	95807.101563
35233	95010.945313
35240	95577.078125
35247	96563.726563
35254	95037.945313
35261	94267.914063
35268	93795.320313
35275	93142.84375
35282	95060.695313
35289	95481.289063
35296	96281.984375
35303	96008.078125
35311	96226.265625
35317	96679.382813
35324	97781.71875
35331	98946.695313
35338	98417.90625
35345	99727.46875
35352	98816.875
35359	99575.648438
35366	98845.851563
35373	99516.09375
35380	100953.976563
35387	100891.820313
35394	102722.453125
35401	102494.148438
35408	102830.8125
35415	100697.40625
35422	101828.179688
35429	102745.609375
35436	101869.421875
35443	101859.320313
35450	102495.515625
35457	103242.796875
35464	104747.53125
35471	105369.117188
35479	106150.875
35485	106032.226563
35492	106499.640625
35499	107075.273438
35506	106670.976563
35513	106576.296875
35520	105164.773438
35527	103564.085938
35534	102953.304688
35541	101869.671875
35548	101940.554688
35555	102943.359375
35562	103342.828125
35569	105858.351563
35577	107631.125
35583	107202.007813
35590	107464.414063
35597	108865.507813
35604	108381.679688
35611	108197.4375
35618	109971.234375
35625	110563.015625
35632	109550.695313
35639	111329.8125
35646	112005.453125
35653	109009.625
35660	108418.554688
35667	108012.59375
35675	107762.335938
35681	107718.101563
35688	107650.546875
35695	109411.679688
35702	108914.140625
35709	109579.085938
35716	109884.085938
35723	109175.757813
35730	106449.914063
35737	108921.671875
35744	108650.726563
35751	110561.125
35758	110908.640625
35765	111313.484375
35772	112176.789063
35779	111724.835938
35786	109716.265625
35793	109933.09375
35800	111283.726563
35807	109815.796875
35815	111114.390625
35821	110327.570313
35828	111606.148438
35835	112326.015625
35843	113477.5625
35849	114001.195313
35856	114745.195313
35863	114692.164063
35870	115858.414063
35877	116292.695313
35884	115276.398438
35891	115583.398438
35898	114554.601563
35905	115995.867188
35912	116284.71875
35919	118021.6875
35926	117105.851563
35933	117855.976563
35941	117354.28125
35947	118280.945313
35954	119012.898438
35961	117437.984375
35968	117838.921875
35975	118429.203125
35982	119197.609375
35989	118149.632813
35996	118347.460938
36003	117569.789063
36010	113859.5
36017	113562.789063
36024	112719.40625
36031	112392.390625
36038	109876.796875
36046	112139
36052	110910.273438
36059	110383.96875
36066	111815.742188
36073	111910.734375
36080	113607.875
36087	115175.125
36094	115911.882813
36101	117712.601563
36108	118566.242188
36115	118551.726563
36122	119096.375
36129	118542.289063
36136	118356.453125
36143	118351.742188
36150	119368.382813
36157	119748.515625
36164	120514.96875
36171	121728.515625
36179	119379.976563
36185	118783.34375
36192	119242.539063
36199	122054.078125
36207	121128.976563
36213	122261.398438
36220	121696.710938
36227	123583.320313
36234	124103.914063
36241	123097.757813
36248	123662.859375
36255	123173
36262	123984.976563
36269	125143.023438
36276	126753.390625
36283	126629.890625
36290	124609.078125
36297	125779.578125
36304	126006.914063
36312	129169.742188
36318	129454.835938
36325	127022.890625
36332	128427.265625
36339	127896.65625
36347	130057.132813
36353	130840.46875
36360	131345.5
36367	128823.765625
36374	126345.0625
36381	124911.375
36388	125291.601563
36395	126652.421875
36402	125955.273438
36410	127732.398438
36416	129024.054688
36423	127722.765625
36430	126961.710938
36437	126931.203125
36444	127951.6875
36451	125604.015625
36458	126530.671875
36465	127220.882813
36472	125023.4375
36479	126627.140625
36486	126227.15625
36493	125699
36500	118910.867188
36507	118974.882813
36514	119302.40625
36521	122712.984375
36528	122767.820313
36535	123022.164063
36543	122266.203125
36549	120051.671875
36556	119912.320313
36563	120073.484375
36570	118612.265625
36578	118081.609375
36584	118145.070313
36591	117507.40625
36598	115870.257813
36605	120312.015625
36612	121873.4375
36619	123520.671875
36626	125161.1875
36633	122552.03125
36640	122802.578125
36647	122701.5
36654	123675.0625
36661	127287.289063
36668	125772.015625
36676	125779.492188
36682	126342.039063
36689	124874.570313
36696	125360.101563
36703	125377.171875
36710	125749.34375
36717	125387.085938
36724	125398.132813
36731	119431.703125
36738	118672.015625
36745	118363.851563
36752	119504.90625
36759	119881.578125
36766	121808.890625
36774	121622.234375
36780	121130.742188
36787	118973.585938
36794	117909.835938
36801	120482.804688
36808	122573.507813
36815	119878.382813
36822	118662.375
36829	122552.3125
36836	123036.5625
36843	123268.5
36850	124440.164063
36857	124620.492188
36864	125481.242188
36871	124694.164063
36878	124831.125
36886	127558.625
36893	128243
36899	127285.234375
36907	126917.664063
36913	126049.101563
36920	126428.578125
36927	127493.453125
36934	130017.453125
36942	129737.5
36948	129941.164063
36955	130418.671875
36962	129324.828125
36969	127723.890625
36976	127376.710938
36983	128235.359375
36990	130237.976563
36997	130716.867188
37004	130308.359375
37011	131738.875
37018	131742.640625
37025	132452.46875
37032	134930.46875
37040	134605.078125
37046	134292.171875
37053	134828.6875
37060	133685.890625
37067	133928.171875
37074	133061.59375
37081	132795.328125
37088	133568.484375
37095	132733.109375
37102	133599.375
37109	133855.828125
37116	134158.703125
37123	134417.015625
37130	135120.84375
37138	134168.15625
37144	133323.25
37151	131446.40625
37158	129658.984375
37165	129982.046875
37172	131279.484375
37179	132912.59375
37186	134283.0625
37193	134305.421875
37200	134917.484375
37207	134004.609375
37214	135320.265625
37221	135838.125
37228	135516.40625
37235	134365.078125
37242	132358.109375
37249	134360.921875
37256	134242.140625
37263	133235.359375
37270	133500.5625
37278	134297.375
37284	136167.34375
37291	135767.015625
37298	133373.203125
37306	132802.859375
37312	134195.703125
37319	136563.8125
37326	137165.28125
37333	137442.921875
37340	137365.84375
37347	137607.46875
37354	137579.90625
37361	138410.828125
37368	138776.953125
37375	137731.0625
37382	138310.15625
37389	138617.515625
37396	138163.671875
37404	137776.71875
37410	137067.015625
37417	136572.8125
37424	135369.109375
37431	133620.015625
37438	134693.46875
37445	135038.015625
37452	132679.046875
37459	129460.625
37466	133801.453125
37473	131825.484375
37480	133932.328125
37487	135870.765625
37494	136884.21875
37502	134171.140625
37508	134564.03125
37515	134214.125
37522	132598.15625
37529	131890.484375
37536	131345.3125
37543	132709.703125
37550	133591.703125
37557	131780.40625
37564	132264.890625
37571	130949.65625
37578	134625.171875
37585	136869.78125
37592	137119.078125
37599	134423.953125
37606	135536.90625
37613	134267.171875
37620	134278.234375
37627	136154.59375
37634	136359.75
37642	135587.4375
37648	134053.671875
37655	134720.984375
37662	133525.859375
37670	134168.40625
37676	133377.375
37683	134386.0625
37690	133483.171875
37697	136490.59375
37704	137099.921875
37711	137136.03125
37718	137706.4375
37725	138247.765625
37732	136968.71875
37739	138032.0625
37746	138716.984375
37753	139493.171875
37760	140419.625
37768	141958.6875
37774	144092.9375
37781	142519.53125
37788	143641.890625
37795	142995.6875
37802	144238.5
37809	145467.78125
37816	145150.53125
37823	143097.109375
37830	144021.359375
37837	144422.578125
37844	145155.09375
37851	145039.9375
37858	144394.234375
37866	145484.34375
37872	146727
37879	146576.5625
37886	146366.65625
37893	146331.171875
37900	146993.5625
37907	147184.625
37914	147300.046875
37921	146564.25
37928	147378.546875
37935	146691.21875
37942	148851.578125
37949	149326.828125
37956	149378.125
37963	149288.859375
37970	149291.515625
37977	149530.75
37984	150259.640625
37991	150608.1875
37998	150774.984375
38006	150885.75
38012	151836.15625
38019	151722.8125
38026	152870.625
38034	153371.8125
38040	153681.65625
38047	154563.140625
38054	154316.125
38061	153194.796875
38068	152913.359375
38075	153905.1875
38082	154203.78125
38089	153520.25
38096	153934.09375
38103	154898.71875
38110	155562.875
38117	154537.25
38124	153995.125
38131	154544.890625
38139	155651.609375
38145	155876.015625
38152	155668.078125
38159	156696.578125
38166	157113.1875
38174	156560.640625
38180	155692.71875
38187	155865.9375
38194	154541.25
38201	155083.328125
38208	153520.609375
38215	154475.65625
38222	155317.140625
38229	155921.375
38237	157128.078125
38243	156849.890625
38250	155867.8125
38257	155284.375
38264	155814.265625
38271	154924.296875
38278	154537.859375
38285	153984.390625
38292	155527.96875
38299	157491.78125
38306	159710.984375
38313	158820.875
38320	159362.234375
38327	159786.59375
38334	161558.328125
38341	161422.484375
38348	161910.75
38355	161841.3125
38362	161500.140625
38370	161355.65625
38376	161057.734375
38383	162607.140625
38390	163221.6875
38397	163434.078125
38405	162693.46875
38411	164581.1875
38418	165085.78125
38425	164543.46875
38432	163392.375
38439	163054.5625
38446	162962.859375
38453	162675.546875
38460	162288.984375
38467	162604.46875
38474	162592.125
38481	162933
38488	162168.859375
38495	164054.75
38503	164034.5
38509	164627.859375
38516	164762.53125
38523	166709.171875
38530	167165.78125
38538	167544.40625
38544	167746.84375
38551	168487.828125
38558	168748.125
38565	168853.4375
38572	168091.09375
38579	168344.75
38586	168302.953125
38593	167899.40625
38601	168338.09375
38607	168231.765625
38614	167808.890625
38621	167295.625
38628	167484.4375
38635	166742.171875
38642	167379.4375
38649	167804.09375
38656	167341.65625
38663	167439.140625
38670	167094.53125
38677	167818.484375
38684	167385.546875
38691	167535.125
38698	167145.796875
38705	167403.546875
38713	167668.109375
38720	167897.59375
38726	169304.296875
38734	169284.28125
38740	168959.8125
38747	170187.8125
38754	170089.921875
38761	170692.90625
38769	171785.4375
38775	171165.421875
38782	170856.125
38789	171697.28125
38796	171827.4375
38803	171753.8125
38810	171248.5625
38817	170579.953125
38824	170159.75
38831	170620.734375
38838	171345.4375
38845	171387.609375
38852	170461.46875
38859	169825.5
38867	170517.15625
38873	170322.6875
38880	170429.6875
38887	170417.578125
38894	170942.9375
38901	171701.390625
38908	171436.96875
38915	171014.234375
38922	172375.75
38929	172305.640625
38936	173349.28125
38943	173019.078125
38950	173972.015625
38957	174383.75
38965	175818.15625
38971	174732.9375
38978	176073.328125
38985	175913.3125
38992	175433.765625
38999	177252.109375
39006	178472.25
39013	178613.859375
39020	178498.328125
39027	178402.90625
39034	179766.578125
39041	180573.34375
39048	180460.546875
39055	181031.65625
39062	180772.09375
39069	180490.328125
39077	180690.203125
39085	180365.578125
39090	180223.53125
39098	180731.046875
39104	181084
39111	181605.046875
39118	182342.015625
39125	181949.1875
39133	182643.1875
39139	182188.921875
39146	179681.59375
39153	180474.40625
39160	180077.90625
39167	180710.078125
39174	180669.109375
39181	181436.171875
39188	182213.671875
39195	182562.515625
39202	181762.15625
39209	181706.1875
39216	181326.4375
39223	182216.5625
39231	182369.375
39237	182589.59375
39244	182307.796875
39251	182096.5
39258	181016.140625
39265	181731.390625
39272	181954.546875
39279	182451.1875
39286	182037.1875
39293	180653.515625
39300	181168.65625
39307	180932.609375
39314	180781.109375
39321	180971.5
39329	181777.734375
39335	181138.46875
39342	182077.75
39349	182843.265625
39356	183745.828125
39363	184125.109375
39370	183530.328125
39377	182608.171875
39384	183759.84375
39391	183127.203125
39398	184736.765625
39405	184946.28125
39412	185456.390625
39419	187422.5625
39426	188585.75
39433	187116.421875
39440	188709.046875
39447	187615.40625
39454	185749.453125
39461	185932.65625
39469	183914.015625
39475	184489.1875
39482	186518.109375
39489	185338.1875
39497	184904.78125
39503	185581.046875
39510	184220.375
39517	182690.9375
39524	183641.5625
39531	187766.359375
39538	186444.1875
39545	188232.640625
39552	186987.953125
39559	188595.1875
39566	188662.296875
39573	189577.375
39580	188896.484375
39587	190498.140625
39595	189416.328125
39601	189594.34375
39608	188129.390625
39615	187625.234375
39622	187229.640625
39629	185528.28125
39636	185653.171875
39643	185620.6875
39650	187151.71875
39657	187536.46875
39664	188954.3125
39671	191144.671875
39678	190950.890625
39685	190854.03125
39693	191265.8125
39699	191026.59375
39706	190910.703125
39713	192067.484375
39720	190162.8125
39727	188565.484375
39734	185544.71875
39741	185505.3125
39748	179193.921875
39755	187255
39762	185028.9375
39769	181731.40625
39776	181863.015625
39783	180499.5
39790	186656.34375
39797	186389.890625
39804	187258.234375
39811	187567.421875
39818	191063.703125
39825	187234.65625
39833	185049.359375
39839	186531.234375
39846	187332.34375
39853	188668.796875
39861	186103.140625
39867	185067.796875
39874	180544.234375
39881	179572.1875
39888	183038.65625
39895	184791
39902	183283.015625
39909	185226.546875
39916	187105.65625
39923	187831.234375
39930	187969.296875
39937	189178.96875
39944	189364.640625
39951	188954.15625
39959	190190.6875
39965	191307.515625
39972	190881.515625
39979	190679.453125
39986	192078.546875
39993	193657.5
40000	193099.109375
40007	192797.25
40014	192802.5
40021	193505.5
40028	194184.859375
40035	193752.625
40042	193443.703125
40049	194934.703125
40056	194551.65625
40064	194898.6875
40070	195753.640625
40077	194740.59375
40084	195360.703125
40091	195248.234375
40098	197408.90625
40105	199649.890625
40112	198366.71875
40119	199072.75
40126	200483.125
40133	200677.921875
40140	200787.1875
40147	200605.453125
40154	201919.96875
40161	202535.03125
40168	202762.640625
40175	203557
40182	203361.265625
40189	203000.203125
40197	203724.671875
40203	202469.578125
40210	203226.109375
40217	202883.9375
40225	204321.53125
40231	205134.15625
40238	205198
40245	206055.90625
40252	205927.609375
40259	205816.328125
40266	205975.5
40273	207195.703125
40280	208151.4375
40287	209401.78125
40294	210806.390625
40301	211945.46875
40308	211232.828125
40315	210865.453125
40322	209283.9375
40330	209134.203125
40336	209190.5625
40343	210320.125
40350	210507.375
40357	210016.96875
40365	208471.03125
40371	208755.515625
40378	208647.5
40385	209749.015625
40392	210446.265625
40399	211215.703125
40406	210055.296875
40413	209405.046875
40420	208433.6875
40428	209695.34375
40434	210613.71875
40441	212023.375
40448	212001.421875
40455	211595.546875
40462	212964.78125
40469	212833.890625
40476	212515.515625
40483	212746.515625
40490	213688.375
40497	213517.625
40504	213568.15625
40511	213220
40518	213900.75
40525	214297.46875
40532	215599.796875
40539	215421.875
40546	215349.078125
40553	214895.328125
40561	215688.078125
40567	215964.296875
40574	214957.328125
40581	215738.3125
40588	216072.9375
40596	216707.6875
40602	217035.578125
40609	217367.203125
40616	217442.765625
40623	217350.359375
40630	217303.015625
40637	218101.390625
40644	218116.125
40651	218566.65625
40658	218683.046875
40665	220309.9375
40672	220464.546875
40679	221593.671875
40686	221212.734375
40694	221679.71875
40700	220044.375
40707	220049.09375
40714	220662.59375
40721	219818.953125
40729	222038.734375
40735	221972.90625
40742	221390.875
40749	221425.21875
40756	219775.265625
40763	215919.109375
40770	218546.390625
40777	217041.03125
40784	219551.90625
40792	218358.421875
40798	218350.765625
40805	219105.015625
40812	219462.03125
40819	217830.40625
40826	220672.515625
40833	220427.21875
40840	221806.65625
40847	223467.90625
40854	223951.109375
40861	223816.21875
40868	220894.046875
40875	221516.03125
40882	223853.875
40889	223055.890625
40896	221891.71875
40904	223785.578125
40911	224541.578125
40917	225254.953125
40925	225692.75
40931	226801.078125
40938	227220.5
40945	228199.734375
40952	228125.6875
40960	228619.9375
40966	228660.5
40973	228152.3125
40980	228703.015625
40987	229156.546875
40994	229499.8125
41001	229666.875
41008	228481.25
41015	228107.328125
41022	228007.9375
41029	228796.546875
41036	228307.109375
41043	228243.0625
41050	227698.03125
41058	228411.203125
41064	227563.453125
41071	227612.171875
41078	229321.265625
41085	228627.046875
41092	230042.765625
41099	229401.0625
41106	229022.8125
41113	228144.46875
41120	228564.1875
41127	229218.765625
41134	229539.96875
41141	229603.25
41148	229372.890625
41156	229721.875
41162	230875.328125
41169	231105.265625
41176	230593.046875
41183	230683.59375
41190	230598.984375
41197	230288.3125
41204	231680.828125
41213	232134.09375
41218	231799.96875
41225	230732.984375
41232	230848.921875
41239	231359.09375
41246	231171.921875
41253	231954.609375
41260	231486.140625
41267	231148.703125
41274	231224.75
41281	232388.609375
41288	232370.0625
41296	233146.328125
41302	233324.203125
41309	233646.3125
41316	234084.390625
41324	234773.75
41330	234576.84375
41337	235530.9375
41344	235856.546875
41351	235781.796875
41358	236446.15625
41365	237531.296875
41372	237806.328125
41379	238039.6875
41386	239027.859375
41393	240383.21875
41400	240621.046875
41407	241600.265625
41414	242362.75
41422	242267.796875
41428	240566.015625
41435	240882.265625
41442	241312.671875
41449	239578.859375
41456	240298
41463	240370.5625
41470	241808.421875
41477	242625.546875
41484	242964.828125
41491	242953.375
41498	242718.453125
41505	241010.140625
41512	240884.09375
41520	239914.265625
41526	240488.046875
41533	241355.90625
41540	242025.1875
41547	240775
41554	240612.84375
41561	241695.1875
41568	243048.71875
41575	244235.671875
41582	244155.890625
41589	243910.375
41596	244237.828125
41603	243236.453125
41610	242730.15625
41617	243400.921875
41624	242547.703125
41631	243060.15625
41638	243498.015625
41645	242603.84375
41652	242885.40625
41660	243221.25
41666	242035.140625
41673	241243.8125
41680	242595.421875
41688	243552.328125
41694	243655.84375
41701	242806.59375
41708	243304.609375
41715	243099.03125
41722	242759.1875
41729	243580.203125
41736	243515.421875
41743	244230.234375
41750	244839.90625
41757	244447.640625
41764	244450.515625
41771	244835.21875
41778	244919.859375
41786	245682.453125
41792	245743.046875
41799	246775.828125
41806	247200.46875
41813	247858.640625
41820	247670.953125
41827	247898.828125
41834	247663.203125
41841	247611.75
41848	247688.65625
41855	245876.84375
41862	246714.40625
41869	247287.03125
41876	248306.984375
41884	248611.921875
41890	248632.421875
41897	247977.8125
41904	247272.28125
41911	246993.5
41918	246981.125
41925	246772.984375
41932	247468.53125
41939	249081.828125
41946	250188.640625
41953	250137.515625
41960	250219.46875
41967	250674.890625
41974	251227.171875
41981	251485.875
41988	249735.75
41995	252098.734375
42002	252328.21875
42009	250918.046875
42016	251207.15625
42024	252157.421875
42030	253439.40625
42037	252465.34375
42044	252775
42052	254181.859375
42058	254939.109375
42065	254938.484375
42072	254164.609375
42079	253923.5625
42086	254629.59375
42093	254921.546875
42100	255502.203125
42107	255623.703125
42114	255987.9375
42121	255861.34375
42128	255712.25
42135	255254.1875
42142	256002.171875
42150	255617.3125
42156	255824.703125
42163	254215.171875
42170	253916.15625
42177	254926.890625
42184	253774.515625
42191	254313.1875
42198	255408.03125
42205	255593.328125
42212	254424.0625
42219	254881.28125
42226	255096.484375
42233	255125.953125
42240	250839.8125
42247	252775.140625
42255	252208.953125
42261	251571.015625
42268	252558.015625
42275	251628.640625
42282	254492.984375
42289	255638.125
42296	256699.828125
42303	257902.21875
42310	258851.734375
42317	258417.1875
42324	257990.9375
42331	259224.125
42338	259385.109375
42345	259916.046875
42352	258664.125
42359	258781.109375
42366	259548.96875
42373	258282.265625
42380	256398.015625
42388	255421.65625
42394	255353.953125
42401	257966.265625
42408	257944.625
42416	258560.015625
42422	260061.203125
42429	259296.625
42436	261688.453125
42443	262334.65625
42450	263158.25
42457	262599.5625
42464	262894.34375
42471	262885.28125
42478	264241.65625
42485	263530.15625
42492	262510.5
42499	262257.8125
42506	262201.21875
42513	260950.21875
42521	262387.1875
42527	262774.71875
42534	263301.09375
42541	263169.53125
42548	262665.1875
42556	264855.375
42562	265389.6875
42569	265840.6875
42576	266471.875
42583	266720.46875
42590	266485.53125
42597	266841.65625
42604	266872.9375
42611	266577.03125
42619	265075.1875
42625	264630.78125
42632	264690.4375
42639	265151.34375
42646	265128.59375
42653	265285.9375
42660	263965.34375
42667	263689.96875
42674	264704.3125
42681	263715.25
42688	263058.34375
42695	263501
42702	264332.75
42709	263115.96875
42716	264703.15625
42723	264484.75
42731	264490.96875
42738	264609.0625
42744	263781.96875
42752	264474.1875
42758	264404.53125
42765	264871.3125
42772	265028.28125
42779	266225.125
42787	267303.84375
42793	267376.34375
42800	267322.59375
42807	267083.46875
42814	267228.5
42821	266820.6875
42828	266304.9375
42835	266033.6875
42842	266083.34375
42849	266385.875
42856	266318.40625
42863	266332.96875
42870	266394.1875
42877	265796.28125
42885	265844.40625
42891	266436.1875
42898	266101.0625
42905	267161.375
42912	267077.53125
42919	266914.875
42926	265837.375
42933	265907.5625
42940	265776.375
42947	266828
42954	266559.59375
42961	266305.71875
42968	266672
42975	265839.09375
42983	265698.5
42989	266781.75
42996	267082.40625
43003	266094.40625
43010	266578.53125
43017	265840.78125
43024	266114.25
43031	266521.3125
43038	264662.34375
43045	262785.65625
43052	263556.90625
43059	264026.9375
43066	264064.40625
43073	266474.3125
43080	266052.28125
43087	266402.625
43095	266889.6875
43102	266936.6875
43108	267888
43116	267873.125
43122	268070.8125
43129	267514.15625
43136	264822.09375
43143	264895.40625
43151	264674.09375
43157	265234.96875
43164	264745.53125
43171	264968
43178	264196.84375
43185	263378.8125
43192	263807.0625
43199	264345.5
43206	264570.75
43213	263611.21875
43220	263811.5625
43227	263410.6875
43234	263904.125
43241	262860.6875
43249	262735.4375
43255	262810.0625
43262	263908.40625
43269	264629.625
43276	266007.15625
43283	265882.96875
43290	266756
43297	266934.6875
43304	266857.1875
43311	268152.40625
43318	269184.15625
43325	268413.71875
43332	269889.28125
43339	269258.4375
43347	268994.4375
43353	269472.3125
43360	269484.59375
43367	268365.28125
43374	267829.75
43381	268511.9375
43388	267234.84375
43395	267622
43402	266054.125
43409	265184.65625
43416	266016.375
43423	265634.125
43430	265211.0625
43437	266345.875
43444	265127.9375
43451	264216
43458	260966.171875
43465	262239.28125
43472	263128.6875
43479	264423.40625
43487	265293.28125
43493	265258.375
43500	266089.34375
43507	265753.25
43515	266421.875
43521	265347.59375
43528	265389.75
43535	264193.21875
43542	264751.0625
43549	265577.28125
43556	265311.46875
43563	265818.53125
43570	266178.3125
43577	266012.09375
43584	267154.4375
43591	267301.9375
43598	266417.96875
43605	265993.34375
43613	265358.8125
43619	264581.40625
43626	265133.90625
43633	266228.59375
43640	266218.25
43647	267030.40625
43654	267342.59375
43661	266462.5625
43668	265557.1875
43675	265593.84375
43682	265129.5
43689	265027.625
43696	266467.625
43703	265790.375
43711	266526.09375
43717	266822.53125
43724	268103.09375
43731	268201.65625
43738	268398.3125
43745	267767.8125
43752	267945.71875
43759	268312.96875
43766	268716.84375
43773	268286.875
43780	268528.0625
43787	268546.84375
43794	268509.34375
43801	268321.875
43808	268310.9375
43815	268366.53125
43822	268824.25
43829	268783.71875
43836	268861.65625
43843	269351.875
43851	270455.09375
43857	269967.1875
43864	270250.53125
43871	270036.03125
43879	271053.65625
43885	270478.90625
43892	268212.4375
43899	267465.71875
43906	262147.34375
43913	256584.5625
43920	263304
43927	263802.34375
43934	265273.875
43941	264596.65625
43948	268246.5625
43955	268553.59375
43962	270556.03125
43969	271109
43977	272977.46875
43983	273882.53125
43990	277789.0625
43997	272854.3125
44004	271179.65625
44011	269834.375
44018	270934.09375
44025	269615.15625
44032	270869.125
44039	271978.21875
44046	272308.03125
44053	273441.15625
44060	273448.625
44067	272460.78125
44074	272587.03125
44082	273355.96875
44088	273770.125
44095	272477.46875
44102	273459.78125
44109	275581.125
44116	277153.96875
44123	276237.75
44130	275925.75
44137	275611.5625
44144	277193.59375
44151	280387.5625
44158	280461.25
44165	280339.125
44172	280738.6875
44179	280239.4375
44186	279844.46875
44193	279787.125
44200	279553.46875
44207	279978.1875
44215	280145.46875
44221	281364.40625
44228	281089.25
44235	281272.4375
