36308	6.417922
36315	6.407583
36322	6.274634
36329	6.075572
36336	6.093632
36343	5.991674
36350	5.905374
36357	5.919259
36364	6.0217
36371	6.115877
36378	6.232448
36385	6.308622
36392	6.409958
36399	6.471693
36406	6.549837
36413	6.799169
36420	6.869485
36427	7.020251
36434	7.308891
36441	7.322091
36448	7.431838
36455	7.78776
36462	7.920454
36469	8.024144
36476	8.455845
36483	9.003573
36490	9.127033
36497	9.608248
36504	9.663802
36511	9.739214
36517	9.917577
36525	10.576035
36532	10.722521
36539	10.824226
36546	11.056099
36553	11.447911
36560	11.327227
36567	11.499213
36574	11.593847
36581	11.685191
36588	11.342276
36595	11.344958
36602	10.86311
36609	10.870337
36616	10.749178
36623	10.547287
36630	10.165792
36636	10.089608
36644	10.003609
36651	9.627018
36658	9.243601
36665	9.139847
36672	9.017915
36679	8.917769
36686	8.490859
36693	8.375426
36700	8.270823
36707	8.280338
36714	8.217951
36721	8.371451
36728	8.193634
36735	7.791537
36742	7.690986
36749	7.724566
36756	7.905318
36763	7.94748
36770	8.149386
36777	8.177562
36784	8.378131
36791	8.384079
36798	8.327643
36805	8.251184
36812	8.383677
36819	8.675817
36826	8.600271
36833	8.832452
36840	8.971776
36847	9.127072
36854	9.130077
36861	9.072005
36868	9.072908
36875	8.829786
36882	8.673446
36889	8.340948
36896	8.175813
36903	8.168422
36910	8.231849
36917	7.980727
36924	7.740319
36931	7.750872
36938	7.593957
36945	7.770496
36952	7.915877
36959	7.741516
36966	7.780751
36973	7.786137
36980	7.799776
36987	7.774277
36993	7.736675
37001	7.771457
37008	7.723576
37015	7.684587
37022	7.834621
37029	7.721746
37036	7.668278
37043	7.546288
37050	7.284554
37057	6.880807
37064	6.689735
37071	6.474917
37078	6.379592
37085	6.234839
37092	6.143068
37099	5.962463
37106	6.24122
37113	6.415193
37120	6.503141
37127	6.936535
37134	6.926637
37141	6.927497
37144	6.976749
37155	6.911222
37162	7.10527
37169	7.092624
37176	7.04362
37183	7.017073
37190	7.161963
37197	7.129793
37204	7.241812
37211	6.970318
37218	6.714919
37225	6.562428
37232	5.938112
37239	5.900782
37246	5.858145
37253	5.754619
37260	5.654494
37267	5.431959
37274	5.616824
37281	5.611729
37288	5.526193
37295	5.339716
37302	5.353096
37309	5.431226
37316	5.355118
37323	5.498047
37330	5.463404
37337	5.504825
37343	5.560861
37351	5.457184
37358	5.38951
37365	5.53118
37372	5.500459
37379	5.505288
37386	5.702291
37393	5.948455
37400	6.15201
37407	6.284304
37414	6.612747
37421	6.840549
37428	6.870738
37435	6.963235
37442	6.954935
37449	6.897929
37456	6.815167
37463	6.816036
37470	6.740815
37477	6.792254
37484	6.773402
37491	6.672466
37498	6.591563
37505	6.537837
37512	6.514175
37519	6.258953
37526	6.094017
37533	6.332687
37540	6.435184
37547	6.4491
37554	6.477447
37561	6.640401
37568	6.581608
37575	6.451489
37582	6.493251
37589	6.324181
37596	6.251901
37603	6.133751
37610	6.046381
37617	5.932352
37624	5.890937
37631	5.743297
37638	5.303121
37645	5.112662
37652	5.179858
37659	5.157544
37666	5.037354
37673	5.166188
37680	5.202501
37687	5.136832
37694	5.166487
37701	5.223869
37708	5.13367
37715	5.134104
37722	5.205107
37728	5.200103
37736	5.227267
37743	5.234581
37750	5.171922
37757	4.988738
37764	4.999565
37771	5.020452
37778	5.017747
37785	5.118876
37792	5.051393
37799	5.174052
37805	5.122722
37813	5.05381
37820	5.056107
37827	4.887751
37834	4.785797
37841	4.836819
37848	4.805666
37855	4.857225
37862	4.896187
37869	4.915698
37876	4.940137
37883	4.940554
37890	4.865074
37897	4.800948
37904	4.591919
37911	4.547132
37918	4.671447
37925	4.603899
37932	4.578614
37939	4.631325
37946	4.777456
37953	4.80555
37960	4.755214
37967	4.775313
37974	4.708316
37981	4.657307
37988	4.609241
37995	4.710124
38002	4.676814
38009	4.660751
38016	4.618961
38023	4.517723
38030	4.581666
38037	4.598646
38044	4.545148
38051	4.391672
38058	4.480742
38065	4.567718
38072	4.521051
38079	4.52033
38085	4.523188
38093	4.45155
38100	4.322958
38107	4.415319
38114	4.529042
38121	4.54586
38128	4.637519
38135	4.640951
38142	4.732059
38148	4.875198
38156	4.874862
38163	4.800651
38170	4.838284
38177	4.872468
38184	4.801049
38191	4.755746
38198	4.839289
38205	4.85079
38212	4.792247
38219	4.714874
38226	4.690191
38233	4.743633
38240	4.765924
38247	4.712939
38254	4.648379
38261	4.559982
38268	4.486457
38275	4.471834
38282	4.420876
38289	4.468143
38296	4.40925
38303	4.267015
38310	4.293202
38317	4.293655
38324	4.348573
38331	4.340528
38338	4.239197
38344	4.199817
38352	4.242419
38359	4.158639
38366	4.181826
38373	4.166062
38380	4.114105
38387	4.084616
38394	4.051674
38401	4.132389
38408	4.285713
38415	4.276075
38422	4.348304
38429	4.317062
38435	4.350707
38443	4.380623
38450	4.33278
38457	4.233272
38464	4.226835
38471	4.231767
38478	4.273758
38485	4.141485
38492	4.17436
38499	4.149876
38506	4.175305
38513	4.174516
38520	4.207876
38527	4.134552
38534	4.048656
38541	3.961503
38548	3.949182
38555	3.940283
38562	3.995666
38569	3.961068
38576	3.972689
38583	3.960983
38590	3.967544
38597	4.007046
38604	4.039167
38611	4.045556
38618	3.978466
38625	3.903119
38632	3.865
38639	3.9079
38646	3.960942
38653	3.914688
38660	3.90856
38667	3.814741
38674	3.86051
38681	3.799532
38688	3.775234
38695	3.896077
38702	3.811704
38709	3.845497
38716	3.831934
38723	3.826045
38730	3.830673
38737	3.883118
38744	3.86526
38751	3.879954
38758	3.939521
38765	4.055664
38772	4.07589
38779	4.089361
38786	4.260282
38793	4.298954
38800	4.258044
38807	4.3412
38814	4.321881
38820	4.280791
38828	4.344914
38835	4.388629
38842	4.385332
38849	4.440162
38856	4.400735
38863	4.363341
38870	4.363565
38877	4.619373
38884	4.650698
38891	4.551035
38898	4.55554
38905	4.501265
38912	4.477324
38919	4.431202
38926	4.536786
38933	4.488329
38940	4.453212
38947	4.41752
38954	4.394125
38961	4.429485
38968	4.493406
38975	4.408146
38982	4.315388
38989	4.246384
38996	4.172759
39003	4.131656
39010	4.138163
39017	4.074815
39024	4.103385
39031	3.882303
39038	3.844678
39045	3.878907
39052	3.900456
39059	3.886496
39066	3.866896
39073	3.8005
39080	3.770695
39087	3.624377
39094	3.630399
39101	3.611297
39108	3.552707
39115	3.549998
39122	3.536867
39129	3.500224
39136	3.587065
39143	3.623624
39150	3.64784
39157	3.742661
39164	3.783804
39171	3.828286
39177	3.806993
39185	3.866345
39192	3.900102
39199	3.877664
39206	3.936858
39213	4.016721
39220	3.969449
39227	4.04861
39234	4.094575
39241	4.234382
39248	4.390275
39255	4.605161
39262	4.672769
39269	4.76723
39276	4.708276
39283	4.729549
39290	4.702404
39297	4.77312
39304	4.874455
39311	4.89572
39318	4.912064
39325	5.049015
39332	5.128091
39339	5.258374
39346	5.306219
39353	5.175707
39360	4.968353
39367	4.97414
39374	4.911388
39381	4.986967
39388	5.117631
39395	5.18069
39402	5.250765
39409	5.350573
39416	5.454002
39423	5.632907
39430	5.790676
39437	5.798083
39444	5.833716
39451	5.7047
39458	5.755905
39465	5.781513
39472	5.730809
39479	5.902739
39486	5.983109
39493	5.940115
39500	5.935319
39507	5.8835
39514	5.853449
39521	5.837284
39527	5.75187
39535	5.572709
39542	5.543191
39549	5.388209
39556	5.435253
39563	5.436036
39570	5.43459
39577	5.421344
39584	5.274518
39591	5.32308
39598	5.498983
39605	5.661326
39612	5.867927
39619	5.963753
39626	5.953025
39632	5.889517
39640	5.857691
39647	5.892737
39654	6.005752
39661	6.321214
39668	6.440969
39675	6.634041
39682	6.938737
39689	7.522403
39696	7.747211
39703	8.284016
39710	8.400103
39717	8.470046
39724	8.795622
39731	9.414323
39738	9.731086
39745	10.267631
39752	10.611896
39759	10.620033
39766	10.407676
39773	10.479239
39780	10.37836
39787	10.172052
39794	9.758371
39801	9.6445
39808	9.007616
39815	8.977633
39822	8.910401
39829	8.626828
39836	8.352584
39843	8.394722
39850	8.181638
39857	7.964749
39864	8.00243
39871	8.338279
39878	8.377931
39885	8.495371
39892	8.940351
39899	8.878555
39906	8.711199
39912	8.648728
39920	8.673103
39927	8.50842
39934	8.339664
39941	8.034566
39948	7.722902
39955	7.438775
39962	7.389484
39969	7.420799
39976	7.211316
39983	7.128229
39990	6.87168
39996	6.288768
40004	6.181489
40011	6.129518
40018	6.098738
40025	6.235883
40032	6.227941
40039	6.106836
40046	6.073207
40053	6.172489
40060	6.19314
40067	6.099373
40074	5.997575
40081	5.755262
40088	5.559035
40095	5.460617
40102	5.511925
40109	5.47563
40116	5.470835
40123	5.397357
40130	4.889663
40137	4.960056
40144	4.994821
40151	4.916172
40158	4.745267
40165	4.689342
40171	4.56493
40178	4.462604
40186	4.442507
40193	4.478821
40200	4.578827
40207	4.479118
40214	4.450191
40221	4.370047
40228	4.45115
40235	4.470852
40242	4.364094
40249	4.423893
40256	4.488099
40263	4.506845
40269	4.479939
40277	4.54109
40284	4.532197
40291	4.523596
40298	4.464101
40305	4.425988
40312	4.465044
40319	4.424922
40326	4.411833
40333	4.428
40340	4.5516
40347	4.511207
40354	4.453769
40361	4.326678
40368	4.247416
40375	4.214817
40382	4.119209
40389	4.159944
40396	4.120351
40403	4.132079
40410	4.098074
40417	4.056733
40424	4.086026
40431	4.276957
40438	4.310854
40445	4.201939
40452	4.117294
40459	4.031715
40466	4.10723
40473	4.135354
40480	4.174532
40487	4.18242
40494	4.062026
40501	4.087359
40508	4.136878
40515	4.176816
40522	4.180074
40529	4.154164
40535	4.047024
40543	4.014571
40550	4.020507
40557	4.101941
40564	4.143419
40571	4.121206
40578	4.123457
40585	4.089183
40592	4.112892
40599	4.194757
40606	4.175248
40613	4.142091
40620	4.180648
40627	4.139925
40634	4.085927
40641	3.994389
40648	3.891701
40654	3.935195
40662	3.930938
40669	3.926973
40676	3.939723
40683	3.973086
40690	4.00493
40697	4.119055
40704	4.225121
40711	4.414355
40718	4.552768
40725	4.644003
40732	4.79288
40739	4.853006
40746	4.859073
40753	4.972438
40760	5.040133
40767	5.055194
40774	5.215882
40781	5.286559
40788	5.328306
40795	5.493753
40802	5.495406
40809	5.435019
40816	5.367143
40823	5.226185
40830	5.2002
40837	5.052763
40844	5.234586
40851	5.268307
40858	5.079132
40865	4.982432
40872	5.030124
40879	4.857048
40886	4.802985
40893	4.759578
40900	4.62291
40907	4.516807
40914	4.511745
40921	4.431958
40928	4.407826
40935	4.282124
40942	4.320295
40949	4.144567
40956	4.157209
40963	4.29525
40970	4.283264
40977	4.286046
40984	4.357461
40991	4.33635
40998	4.342128
41004	4.310036
41012	4.294795
41019	4.311193
41026	4.315302
41033	4.320521
41040	4.333096
41047	4.283961
41054	4.293009
41061	4.378419
41068	4.472103
41075	4.544639
41082	4.582613
41089	4.500474
41096	4.410211
41103	4.355735
41110	4.35538
41117	4.425183
41124	4.369268
41131	4.314522
41138	4.254906
41145	4.214465
41152	4.236641
41159	4.242151
41166	4.14528
41173	4.021062
41180	3.988724
41187	3.871108
41194	3.987854
41201	4.015765
41208	3.975671
41215	4.045677
41222	3.927591
41229	3.939814
41236	3.912925
41243	3.914725
41250	3.907598
41257	3.877006
41264	3.872637
41271	3.838704
41278	3.781556
41285	3.700742
41292	3.733808
41299	3.65642
41306	3.663493
41313	3.6298
41320	3.553694
41327	3.68122
41334	3.731809
41341	3.935233
41348	4.032605
41355	4.136734
41361	4.224347
41369	4.174169
41376	4.213573
41383	4.238087
41390	4.254935
41397	4.271528
41404	4.262848
41411	4.339808
41418	4.481462
41425	4.444984
41432	4.396123
41439	4.447115
41446	4.303706
41453	4.271323
41460	4.193886
41467	4.141205
41474	4.175623
41481	4.271933
41488	4.311473
41495	4.337018
41502	4.259927
41509	4.246121
41516	4.150039
41523	4.130645
41530	4.301455
41537	4.369369
41544	4.256729
41551	4.241593
41558	4.181744
41565	4.195573
41572	4.245378
41579	4.261305
41586	4.231325
41593	4.254249
41600	4.314488
41607	4.451994
41614	4.513795
41621	4.620845
41628	4.606443
41635	4.542225
41642	4.545946
41649	4.59045
41656	4.720933
41663	4.799918
41670	4.843937
41677	4.885435
41684	4.834134
41691	4.801394
41698	4.714092
41705	4.639825
41712	4.574742
41719	4.549795
41726	4.602035
41733	4.587877
41740	4.478157
41746	4.426474
41754	4.36927
41761	4.240995
41768	4.207941
41775	4.110214
41782	4.057463
41789	4.058386
41796	4.00772
41803	4.063058
41810	4.098935
41817	4.029907
41823	3.968453
41831	3.858124
41838	3.775531
41845	3.781968
41852	3.799172
41859	3.738172
41866	3.73287
41873	3.810814
41880	3.891904
41887	3.938736
41894	4.082261
41901	4.209298
41908	4.214823
41915	4.148946
41922	4.272562
41929	4.427405
41936	4.582459
41943	4.723118
41950	4.71033
41957	4.600797
41964	4.730992
41971	4.784588
41978	4.759214
41985	4.792808
41992	4.896989
41999	4.892839
42006	4.927116
42013	5.018669
42020	5.17447
42027	5.113926
42034	5.059589
42041	4.902731
42048	4.869846
42055	5.000124
42062	5.115378
42069	5.124045
42076	5.141
42083	5.171185
42090	5.109208
42096	4.949645
42104	4.903067
42111	4.766243
42118	4.646402
42125	4.523259
42132	4.498723
42139	4.431807
42146	4.444073
42153	4.517834
42160	4.488344
42167	4.497445
42174	4.714287
42181	4.733119
42187	4.677718
42195	4.724045
42202	4.730084
42209	4.697831
42216	4.760969
42223	4.909069
42230	4.966615
42237	5.101629
42244	5.0853
42251	5.128607
42258	5.150341
42265	5.357785
42272	5.416254
42279	5.267478
42286	5.240801
42293	5.350143
42300	5.341756
42307	5.52168
42314	5.607478
42321	5.537391
42328	5.647717
42335	5.864126
42342	5.782647
42349	6.103264
42356	6.175062
42362	6.162404
42369	6.051364
42377	6.035162
42384	6.332268
42391	6.358493
42398	6.26997
42405	6.238727
42412	6.048584
42419	6.032556
42426	6.038947
42433	6.091376
42440	5.913805
42447	5.946146
42453	5.747438
42461	5.881416
42468	5.838488
42475	5.632216
42482	5.65683
42489	5.190954
42496	5.120789
42503	5.137789
42510	5.131684
42517	5.114114
42524	4.995723
42531	5.126559
42538	4.93436
42545	4.928488
42552	4.827166
42559	4.71736
42566	4.535212
42573	4.472404
42580	4.549064
42587	4.476536
42594	4.5279
42601	4.542942
42608	4.463747
42615	4.535547
42622	4.622696
42629	4.753935
42636	5.080566
42643	5.048774
42650	4.910038
42657	5.129143
42664	5.23172
42671	5.145274
42678	5.163686
42685	5.116989
42692	5.081686
42699	5.140714
42706	5.133126
42713	5.198619
42720	5.164432
42727	5.072756
42734	4.980008
42741	4.573756
42748	4.575596
42755	4.948442
42762	4.731236
42769	4.755546
42776	4.819211
42783	4.795778
42790	4.820157
42797	4.795268
42804	4.811602
42811	4.870815
42818	4.928759
42825	4.879819
42832	4.95396
42838	4.913421
42846	4.88863
42853	4.841608
42860	4.678666
42867	4.776717
42874	4.65005
42881	4.612842
42888	4.612333
42895	4.749168
42902	4.858892
42909	4.961622
42916	4.864828
42923	4.825872
42930	4.858704
42937	4.817539
42944	5.00349
42951	4.989328
42958	4.956391
42965	4.849923
42972	4.779885
42979	4.77558
42986	4.871948
42993	5.053205
43000	5.061434
43007	5.007424
43014	4.913863
43021	5.043689
43028	4.996867
43035	5.045044
43042	5.071848
43049	4.851909
43056	4.894168
43063	4.951231
43070	4.971742
43077	5.053133
43084	5.147406
43091	5.094983
43098	4.982315
43105	4.934409
43112	4.938334
43119	4.904682
43126	5.268147
43133	5.392941
43140	5.30335
43147	5.275484
43154	5.394751
43161	5.415847
43168	5.414802
43175	5.443149
43182	5.44147
43188	5.394893
43196	5.366425
43203	5.355202
43210	5.348805
43217	5.351674
43224	5.439508
43231	5.040485
43238	4.87549
43245	4.990614
43252	5.019204
43259	5.22617
43266	5.294051
43273	5.393254
43280	5.369215
43287	5.297397
43294	5.315595
43301	5.348519
43308	5.326912
43315	5.444471
43322	5.478804
43329	5.379522
43336	5.375658
43343	5.517611
43350	5.531895
43357	5.681703
43364	5.617218
43371	5.648208
43378	5.50148
43385	5.529256
43392	5.539295
43399	5.529305
43406	5.667211
43413	5.6831
43420	5.561138
43427	5.612015
43434	5.710308
43441	5.731888
43448	5.769722
43455	5.823912
43462	5.641297
43469	5.543253
43476	5.579702
43483	5.764986
43490	5.805059
43497	5.840087
43504	5.819256
43511	5.632521
43518	5.61136
43525	5.618341
43532	5.574839
43539	5.520143
43546	5.651742
43553	5.579194
43560	5.530351
43567	5.687482
43573	5.965284
43581	5.822846
43588	5.691924
43595	5.579213
43602	5.485428
43609	5.580876
43616	5.589617
43623	5.557043
43630	5.6182
43637	5.846576
43644	6.007118
43651	5.798473
43658	5.782099
43665	5.726778
43672	5.745509
43679	5.384347
43686	5.447586
43693	5.406484
43700	5.419977
43707	5.538596
43714	5.490766
43721	5.636338
43728	5.825946
43735	5.771238
43742	5.519551
43749	5.42994
43756	5.399907
43763	5.472032
43770	5.467159
43777	5.313269
43784	5.369974
43791	5.307863
43798	5.402416
43805	5.454792
43812	5.554381
43819	5.757474
43826	5.650445
43833	5.734563
43840	6.218795
43847	7.047306
43854	7.402864
43861	8.205348
43868	8.790385
43875	9.241911
43882	10.137072
43889	10.466262
43896	10.616543
43903	10.795955
43910	11.014004
43917	11.347418
43924	11.594472
43930	11.736939
43938	12.229403
43945	11.878776
43952	11.342538
43959	11.034375
43966	10.442542
43973	9.870972
43980	9.682317
43987	8.974844
43994	8.781703
44001	8.9553
44008	8.915556
44014	8.87576
44022	8.590348
44029	8.211958
44036	8.211818
44043	7.875102
44050	7.923251
44057	7.658227
44064	7.695536
44071	7.55526
44078	7.587153
44085	7.376982
44092	7.46037
44099	7.62187
44106	7.82077
44113	8.721169
44120	8.745926
44127	8.695686
44134	8.919271
44141	9.032483
44148	8.761087
44155	8.827207
44162	8.891636
44169	9.045908
44176	9.499333
44183	9.68673
44189	9.828009
44196	9.814531
