35272	2.858298
35279	2.953241
35286	2.979715
35293	2.994838
35300	3.020449
35307	3.023813
35314	3.040543
35321	3.098949
35328	3.134783
35335	3.157578
35342	3.196851
35349	3.199814
35356	3.214428
35363	3.18434
35370	3.164978
35377	3.265463
35384	3.308516
35391	3.340205
35398	3.359774
35405	3.335933
35412	3.307121
35419	3.361895
35426	3.393682
35433	3.42431
35440	3.48245
35447	3.538411
35454	3.539956
35461	3.564886
35468	3.548434
35475	3.602704
35482	3.567211
35489	3.501279
35496	3.552443
35503	3.511503
35510	3.457146
35516	3.432106
35524	3.374908
35531	3.334171
35538	3.393686
35545	3.350114
35552	3.527006
35559	3.635117
35566	3.677066
35573	3.752992
35580	3.801166
35587	3.877967
35594	3.937941
35601	3.994144
35608	3.982924
35614	4.072696
35622	4.112219
35629	4.155331
35636	4.213624
35643	4.258463
35650	4.260449
35657	4.194592
35664	4.283196
35671	4.33745
35678	4.469319
35685	4.523828
35692	4.593772
35699	4.567498
35706	4.667303
35713	4.689541
35720	4.580719
35727	4.572179
35734	4.439051
35741	4.466722
35748	4.410324
35755	4.495605
35762	4.455877
35769	4.539485
35776	4.375525
35783	4.353267
35790	4.355735
35797	4.510449
35804	4.237787
35811	4.409815
35818	4.38151
35825	4.463705
35832	4.634601
35839	4.690412
35846	4.692317
35853	4.799637
35860	4.835416
35867	4.899897
35874	4.961859
35881	4.951311
35888	5.028333
35894	4.992251
35902	5.063454
35909	5.01779
35916	5.084043
35923	5.034072
35930	4.959983
35937	4.902135
35944	4.846753
35951	4.842202
35958	4.688566
35965	4.688373
35972	4.797608
35978	4.861938
35986	4.863606
35993	4.94993
36000	4.712161
36007	4.574509
36014	4.549817
36021	4.369455
36028	4.324489
36035	3.965902
36042	3.852057
36049	3.91391
36056	3.9797
36063	4.081423
36070	3.899029
36077	3.695803
36084	4.04844
36091	4.276992
36098	4.441998
36105	4.662367
36112	4.554688
36119	4.647565
36126	4.738872
36133	4.663005
36140	4.59472
36147	4.645095
36153	4.788613
36160	4.950007
36168	5.100671
36175	4.98979
36182	4.925898
36189	5.005205
36196	4.945461
36203	4.819547
36210	4.761613
36217	4.759317
36224	4.840827
36231	4.882521
36238	4.91822
36245	4.845937
36251	4.890766
36259	4.94948
36266	5.201131
36273	5.298972
36280	5.345572
36287	5.437997
36294	5.486691
36301	5.536691
36308	5.381684
36315	5.451117
36322	5.428911
36329	5.544577
36336	5.468333
36343	5.733699
36350	5.759623
36357	5.820887
36364	5.638283
36371	5.58428
36378	5.383668
36385	5.478745
36392	5.531729
36399	5.555622
36406	5.592169
36413	5.648703
36420	5.597972
36427	5.35114
36434	5.400882
36441	5.493898
36448	5.293364
36455	5.392754
36462	5.599054
36469	5.70967
36476	5.784833
36483	5.962269
36490	5.935196
36497	6.046074
36504	6.084956
36511	6.09116
36517	6.284535
36525	6.521396
36532	6.454992
36539	6.615613
36546	6.834363
36553	6.572812
36560	6.839182
36567	6.872473
36574	6.979902
36581	6.939352
36588	7.347921
36595	7.335196
36602	7.411012
36609	7.461801
36616	7.329119
36623	7.275941
36630	6.477958
36636	6.861269
36644	7.100382
36651	7.160588
36658	7.075387
36665	7.011853
36672	6.831152
36679	7.430532
36686	7.402944
36693	7.356564
36700	7.347699
36707	7.41891
36714	7.605818
36721	7.825674
36728	7.70184
36735	7.404577
36742	7.643539
36749	7.727601
36756	7.869695
36763	7.965027
36770	8.201918
36777	8.146091
36784	8.061595
36791	7.826787
36798	7.891714
36805	7.552181
36812	7.391871
36819	7.626757
36826	7.570868
36833	7.930063
36840	7.545614
36847	7.59821
36854	7.45464
36861	7.261309
36868	7.662345
36875	7.354744
36882	7.326163
36889	7.634972
36896	7.397839
36903	7.712118
36910	7.836507
36917	8.042917
36924	8.127202
36931	8.043332
36938	7.950222
36945	7.578352
36952	7.569662
36959	7.605012
36966	7.052756
36973	7.091975
36980	7.105502
36987	6.893911
36993	7.308081
37001	7.757243
37008	7.981961
37015	8.205899
37022	8.169946
37029	8.571717
37036	8.704384
37043	8.568401
37050	8.70945
37057	8.405228
37064	8.261539
37071	8.614994
37078	8.385372
37085	8.514585
37092	8.445779
37099	8.44784
37106	8.558525
37113	8.382213
37120	8.329565
37127	8.472518
37134	8.235148
37141	7.865229
37144	7.817401
37155	6.822543
37162	7.38936
37169	7.70369
37176	7.948265
37183	7.895068
37190	8.163698
37197	8.069597
37204	8.226288
37211	8.42932
37218	8.504367
37225	8.532515
37232	8.870948
37239	8.661469
37246	8.862144
37253	9.092966
37260	9.212727
37267	9.022153
37274	8.837653
37281	8.909796
37288	8.906281
37295	8.666512
37302	8.755876
37309	8.68054
37316	8.954535
37323	9.380043
37330	9.41923
37337	9.420625
37343	9.558328
37351	9.353178
37358	9.49716
37365	9.653486
37372	9.361526
37379	9.453972
37386	9.271664
37393	9.561451
37400	9.374367
37407	9.280441
37414	8.984664
37421	8.762154
37428	8.771054
37435	8.847438
37442	8.619617
37449	8.162365
37456	7.668101
37463	7.576845
37470	7.535556
37477	7.821092
37484	7.995772
37491	8.111452
37498	8.007561
37505	7.977774
37512	7.898177
37519	7.439555
37526	7.338967
37533	6.974889
37540	7.08861
37547	7.459859
37554	7.676421
37561	7.833411
37568	7.796279
37575	7.956209
37582	8.169793
37589	8.300345
37596	8.087177
37603	7.948147
37610	7.99266
37617	7.937905
37624	8.170095
37631	8.251465
37638	8.082999
37645	7.789064
37652	7.725224
37659	7.456501
37666	7.448737
37673	7.619807
37680	7.585872
37687	7.421257
37694	7.427776
37701	7.894783
37708	7.696641
37715	7.812444
37722	7.790626
37728	8.078626
37736	8.130638
37743	8.523056
37750	8.673092
37757	8.82614
37764	8.910004
37771	9.242768
37778	9.514645
37785	9.500783
37792	9.495602
37799	9.414713
37805	9.581274
37813	9.834729
37820	9.772081
37827	9.86783
37834	9.802311
37841	9.645476
37848	9.923043
37855	10.180305
37862	10.420916
37869	10.672628
37876	10.717714
37883	10.915867
37890	10.366972
37897	10.8406
37904	11.071524
37911	11.120559
37918	10.954732
37925	11.349262
37932	11.582026
37939	11.500846
37946	11.361357
37953	11.736861
37960	11.734369
37967	11.885161
37974	11.936707
37981	12.115674
37988	12.313808
37995	12.512156
38002	12.700861
38009	12.84362
38016	12.470543
38023	12.560486
38030	12.716894
38037	12.639568
38044	12.734129
38051	13.05671
38058	12.679435
38065	12.587873
38072	12.594132
38079	13.207229
38085	13.201818
38093	12.890002
38100	12.951656
38107	12.270943
38114	12.023383
38121	11.895997
38128	11.967854
38135	12.486689
38142	12.450515
38148	12.617678
38156	12.659086
38163	12.921606
38170	12.934546
38177	12.62265
38184	12.465097
38191	12.110615
38198	12.326239
38205	11.72766
38212	11.671528
38219	12.26665
38226	12.332404
38233	12.474394
38240	12.713099
38247	12.835044
38254	12.714255
38261	13.092971
38268	13.009974
38275	12.862405
38282	12.88347
38289	13.233009
38296	13.681514
38303	14.01026
38310	13.907903
38317	14.274666
38324	14.472421
38331	14.332169
38338	14.523595
38344	14.641007
38352	14.744701
38359	14.018873
38366	14.074899
38373	13.938005
38380	14.004346
38387	14.542177
38394	14.598488
38401	14.561854
38408	14.681526
38415	14.811589
38422	14.501509
38429	14.459977
38435	14.230901
38443	14.196019
38450	14.177173
38457	13.612228
38464	13.809251
38471	13.662719
38478	13.942113
38485	13.663649
38492	14.20458
38499	14.422028
38506	14.518226
38513	14.602728
38520	15.030367
38527	14.76251
38534	14.97903
38541	15.342474
38548	15.546281
38555	15.777206
38562	15.85486
38569	15.516393
38576	15.528535
38583	15.314008
38590	15.193411
38597	15.497712
38604	15.802964
38611	15.744208
38618	15.457215
38625	15.743407
38632	15.256932
38639	14.910943
38646	14.861891
38653	15.006233
38660	15.537453
38667	15.729608
38674	15.954892
38681	16.287382
38688	16.392891
38695	16.426243
38702	16.363813
38709	16.383732
38716	16.229141
38723	16.803703
38730	17.016207
38737	16.852474
38744	17.373739
38751	17.218578
38758	17.121542
38765	17.419615
38772	17.604851
38779	17.65049
38786	17.342894
38793	17.793365
38800	17.921724
38807	18.098507
38814	18.143385
38820	17.98736
38828	18.57671
38835	18.49781
38842	18.963556
38849	18.219362
38856	17.609035
38863	17.791531
38870	17.994333
38877	17.250093
38884	17.107086
38891	17.083124
38898	17.686417
38905	17.426971
38912	16.819519
38919	16.621483
38926	17.282717
38933	17.475012
38940	17.11412
38947	17.800236
38954	17.502947
38961	17.993937
38968	17.727762
38975	17.991003
38982	17.816488
38989	17.998154
38996	18.32951
39003	18.776062
39010	18.75559
39017	18.959023
39024	18.782236
39031	19.181303
39038	19.522816
39045	19.674726
39052	19.63888
39059	19.858143
39066	19.909618
39073	19.646046
39080	19.803722
39087	19.60593
39094	20.085835
39101	19.975048
39108	20.024029
39115	20.482073
39122	20.423887
39129	20.66412
39136	20.786213
39143	19.686865
39150	19.965597
39157	19.749794
39164	20.562176
39171	20.346392
39177	20.677355
39185	20.940849
39192	21.259676
39199	21.389193
39206	21.494913
39213	21.478086
39220	21.46611
39227	21.526581
39234	22.09087
39241	21.572266
39248	21.985968
39255	21.742495
39262	21.82287
39269	22.275997
39276	22.477747
39283	22.040348
39290	20.602831
39297	20.155884
39304	20.554827
39311	20.224876
39318	20.921129
39325	20.8559
39332	20.544989
39339	20.792484
39346	21.575357
39353	21.582781
39360	22.464609
39367	22.488222
39374	21.5364
39381	21.993584
39388	21.602787
39395	20.845272
39402	20.630819
39409	20.225142
39416	20.658901
39423	21.118341
39430	20.291275
39437	20.756065
39444	20.617567
39451	19.606527
39458	19.221916
39465	18.265551
39472	18.731426
39479	19.933119
39486	19.095987
39493	19.255232
39500	19.366659
39507	19.17882
39514	18.442537
39521	18.320168
39527	18.654001
39535	18.802032
39542	19.60874
39549	19.020811
39556	19.772285
39563	19.789961
39570	20.127247
39577	20.011164
39584	20.596914
39591	20.042797
39598	20.516773
39605	20.237694
39612	19.88003
39619	19.399298
39626	18.751308
39632	17.940931
39640	17.935854
39647	18.404173
39654	18.611217
39661	18.747538
39668	19.079018
39675	19.34273
39682	19.086279
39689	19.245619
39696	18.655209
39703	18.678329
39710	19.069824
39717	17.970663
39724	15.986826
39731	12.975604
39738	13.474711
39745	12.099299
39752	13.997418
39759	13.258337
39766	12.0118
39773	10.459042
39780	12.659111
39787	12.257388
39794	12.57597
39801	13.108848
39808	12.844656
39815	13.880812
39822	13.549699
39829	12.920812
39836	12.44477
39843	12.493741
39850	13.149631
39857	12.351227
39864	11.280882
39871	10.873389
39878	9.847398
39885	11.183764
39892	11.47674
39899	12.280782
39906	13.014754
39912	13.543507
39920	13.971238
39927	14.04201
39934	14.373869
39941	15.555574
39948	14.447084
39955	14.753412
39962	15.402671
39969	16.051773
39976	16.111712
39983	15.558385
39990	15.644691
39996	15.265471
40004	14.688601
40011	15.908477
40018	16.689932
40025	16.968273
40032	17.502768
40039	17.35898
40046	17.675167
40053	17.745232
40060	17.538578
40067	18.297476
40074	18.988523
40081	18.378996
40088	17.915848
40095	19.014883
40102	19.142075
40109	18.644392
40116	17.463064
40123	18.154182
40130	18.478039
40137	18.454666
40144	18.34281
40151	18.935337
40158	18.983246
40165	19.071201
40171	19.610308
40178	19.412291
40186	20.14941
40193	20.034756
40200	19.292164
40207	18.807453
40214	18.522568
40221	18.933008
40228	19.585707
40235	19.600197
40242	20.462477
40249	20.770752
40256	20.674154
40263	20.843645
40269	21.175697
40277	21.609644
40284	21.750141
40291	22.446829
40298	21.809799
40305	19.964769
40312	20.869732
40319	19.69219
40326	20.015375
40333	19.35903
40340	19.740873
40347	20.306519
40354	19.756134
40361	18.57851
40368	19.527054
40375	19.034195
40382	20.1234
40389	20.153612
40396	20.346987
40403	19.362495
40410	19.484165
40417	19.485577
40424	20.298676
40431	20.262913
40438	20.609129
40445	21.032198
40452	21.296083
40459	21.664114
40466	21.94389
40473	21.970505
40480	22.032751
40487	22.886517
40494	22.435759
40501	22.523777
40508	22.560898
40515	23.234055
40522	23.657789
40529	23.716309
40535	24.057379
40543	24.205437
40550	24.381638
40557	24.876589
40564	24.182505
40571	24.338686
40578	25.070782
40585	25.594992
40592	25.867117
40599	25.433531
40606	25.581112
40613	25.065401
40620	24.722939
40627	25.55052
40634	26.091326
40641	26.048555
40648	25.81214
40654	26.142132
40662	26.743299
40669	25.924774
40676	25.892485
40683	25.782993
40690	25.934683
40697	25.253428
40704	24.37545
40711	24.377668
40718	24.659246
40725	25.969368
40732	26.199411
40739	25.617683
40746	25.966009
40753	24.719788
40760	22.359743
40767	21.840382
40774	20.462843
40781	21.516447
40788	21.530107
40795	21.125366
40802	22.158937
40809	20.254765
40816	20.006838
40823	20.398596
40830	21.903759
40837	21.954229
40844	23.508474
40851	23.016745
40858	22.845623
40865	22.008694
40872	20.706758
40879	22.589703
40886	22.794739
40893	21.989988
40900	22.758921
40907	22.612844
40914	22.912378
40921	23.406162
40928	23.996601
40935	24.302691
40942	25.263651
40949	24.983664
40956	25.453176
40963	25.452085
40970	25.049623
40977	25.247725
40984	25.647884
40991	25.534405
40998	25.722301
41004	25.377775
41012	24.919981
41019	25.066397
41026	25.411057
41033	24.559937
41040	24.294424
41047	22.934048
41054	23.499912
41061	22.782036
41068	23.481699
41075	23.610128
41082	23.622185
41089	24.196747
41096	24.353777
41103	24.185991
41110	24.067595
41117	24.534948
41124	24.402527
41131	24.844971
41138	25.198219
41145	24.904524
41152	24.950651
41159	25.711473
41166	26.348053
41173	26.102978
41180	25.651442
41187	25.904804
41194	25.348392
41201	25.533133
41208	25.239872
41215	25.352335
41222	24.844416
41229	24.243975
41236	25.114584
41243	25.409943
41250	25.397556
41257	25.484642
41264	25.963619
41271	25.671024
41278	26.930714
41285	27.106939
41292	27.369984
41299	27.699394
41306	27.887489
41313	28.055832
41320	28.204264
41327	27.876421
41334	27.90653
41341	28.571232
41348	28.770948
41355	28.759401
41361	28.91785
41369	28.268988
41376	28.851938
41383	28.137373
41390	28.68396
41397	29.16448
41404	29.763403
41411	30.271822
41418	29.996235
41425	29.869005
41432	29.924337
41439	29.720713
41446	28.952518
41453	29.490328
41460	29.963417
41467	30.861189
41474	31.137171
41481	31.149014
41488	31.348289
41495	31.219795
41502	30.504747
41509	30.774855
41516	30.119894
41523	30.523172
41530	30.93025
41537	31.585112
41544	31.610447
41551	31.876343
41558	31.957355
41565	32.829945
41572	33.240337
41579	32.762669
41586	32.729122
41593	33.144863
41600	33.319324
41607	33.679432
41614	33.264324
41621	32.818233
41628	33.634995
41635	34.245911
41642	34.22216
41649	34.653931
41656	34.90102
41663	34.05666
41670	33.88464
41677	33.784447
41684	34.804867
41691	35.241291
41698	35.77523
41705	36.627575
41712	36.045132
41719	36.396801
41726	35.70343
41733	35.877392
41740	34.91074
41746	35.550632
41754	35.285992
41761	35.27887
41768	34.800182
41775	34.888233
41782	35.4659
41789	35.769302
41796	36.493244
41803	36.477188
41810	37.115875
41817	37.272507
41823	37.871662
41831	36.842434
41838	36.734806
41845	36.569088
41852	35.626972
41859	35.934135
41866	36.354713
41873	36.926468
41880	37.277966
41887	37.192055
41894	36.767082
41901	36.54385
41908	35.710327
41915	35.288063
41922	33.618885
41929	34.236351
41936	35.099941
41943	36.286697
41950	36.2267
41957	36.160328
41964	36.256153
41971	35.921879
41978	35.853611
41985	34.864048
41992	35.999027
41999	36.524788
42006	36.277744
42013	35.928051
42020	35.434086
42027	35.828342
42034	35.211494
42041	36.508377
42048	37.244663
42055	37.444744
42062	37.579739
42069	37.051819
42076	37.040413
42083	38.08754
42090	37.509632
42096	37.961361
42104	38.590858
42111	38.776634
42118	39.217499
42125	38.503635
42132	38.410343
42139	38.798462
42146	39.020565
42153	38.60289
42160	38.813751
42167	38.825645
42174	39.081314
42181	38.742664
42187	37.936981
42195	37.771206
42202	38.077991
42209	36.878353
42216	37.249416
42223	36.475674
42230	36.742352
42237	34.957775
42244	35.461426
42251	34.585991
42258	34.989002
42265	35.221252
42272	33.939903
42279	33.823017
42286	35.489132
42293	35.257648
42300	35.012661
42307	34.827396
42314	35.59346
42321	33.905743
42328	34.637524
42335	35.324581
42342	34.79707
42349	33.239151
42356	33.288647
42362	34.596466
42369	34.133659
42377	31.814058
42384	30.517971
42391	31.061344
42398	31.581594
42405	30.868378
42412	30.244843
42419	31.623869
42426	32.480946
42433	33.978764
42440	34.229919
42447	34.491108
42453	33.891155
42461	34.826912
42468	34.34531
42475	35.40276
42482	36.209244
42489	35.673244
42496	34.967007
42503	34.452713
42510	34.611778
42517	35.499123
42524	35.851601
42531	35.79752
42538	35.20929
42545	34.689281
42552	35.84621
42559	36.199703
42566	36.944336
42573	37.057571
42580	37.366085
42587	37.726105
42594	37.995296
42601	37.980389
42608	37.792267
42615	38.209316
42622	37.425484
42629	37.506245
42636	38.274036
42643	38.243389
42650	37.941113
42657	37.266613
42664	37.566456
42671	36.542511
42678	35.65744
42685	37.774723
42692	38.50161
42699	39.27779
42706	38.725868
42713	40.575245
42720	39.921051
42727	40.212646
42734	39.877148
42741	40.6446
42748	40.873489
42755	40.351154
42762	40.789688
42769	40.977058
42776	41.281498
42783	41.66338
42790	41.43523
42797	41.640583
42804	40.819435
42811	41.685455
42818	40.93034
42825	41.739265
42832	41.363537
42838	40.891926
42846	41.549301
42853	41.908661
42860	42.00602
42867	41.686512
42874	41.190151
42881	41.462231
42888	41.775742
42895	42.024956
42902	41.934734
42909	42.184299
42916	42.452721
42923	42.186489
42930	42.649632
42937	42.716251
42944	42.495979
42951	42.169628
42958	41.268147
42965	40.905273
42972	41.592899
42979	42.593174
42986	42.735851
42993	43.728294
43000	44.025314
43007	44.730583
43014	45.383568
43021	45.355621
43028	45.570465
43035	45.232769
43042	45.06702
43049	44.725323
43056	45.076828
43063	45.819355
43070	46.12294
43077	45.652359
43084	45.963898
43091	46.533054
43098	46.882587
43105	48.033287
43112	48.764801
43119	48.62952
43126	49.350876
43133	46.82056
43140	45.092789
43147	46.956623
43154	47.166553
43161	46.709869
43168	48.158257
43175	47.928177
43182	46.161777
43188	46.522511
43196	46.324104
43203	47.237492
43210	47.644413
43217	47.122532
43224	46.987976
43231	48.151485
43238	48.529198
43245	48.582806
43252	49.12001
43259	49.56818
43266	49.611797
43273	49.684677
43280	48.647739
43287	49.619667
43294	49.510876
43301	48.913799
43308	48.192669
43315	48.228985
43322	48.372124
43329	48.502872
43336	49.345707
43343	49.849964
43350	48.979343
43357	49.162537
43364	49.191994
43371	48.772614
43378	47.546806
43385	45.564251
43392	45.103477
43399	43.431721
43406	44.992558
43413	45.264179
43420	44.710934
43427	43.554844
43434	44.711224
43441	42.910667
43448	41.44252
43455	38.328453
43462	39.610386
43469	41.31057
43476	42.848938
43483	43.67012
43490	43.787663
43497	44.439091
43504	44.33968
43511	45.914474
43518	46.502823
43525	46.347595
43532	45.027157
43539	46.179398
43546	45.151546
43553	45.80534
43560	46.849037
43567	46.802593
43573	46.536045
43581	46.824825
43588	47.518127
43595	46.59288
43602	45.769432
43609	45.060501
43616	43.918213
43623	44.988255
43630	45.215263
43637	46.206177
43644	46.788151
43651	47.257755
43658	47.415649
43665	46.67981
43672	47.190598
43679	45.745365
43686	45.299725
43693	44.4622
43700	43.569256
43707	44.444012
43714	45.25732
43721	47.166546
43728	46.884121
43735	45.955055
43742	45.644733
43749	45.67704
43756	46.101944
43763	46.867962
43770	47.358887
43777	47.668076
43784	47.749306
43791	47.393372
43798	48.415157
43805	48.559509
43812	48.846485
43819	49.77821
43826	50.026569
43833	50.034885
43840	50.068344
43847	51.053848
43854	49.826912
43861	48.516644
43868	49.611958
43875	50.500076
43882	50.29961
43889	44.742516
43896	43.750195
43903	36.21949
43910	30.805632
43917	34.964142
43924	32.964149
43930	39.026871
43938	39.169594
43945	38.874645
43952	40.126225
43959	41.475044
43966	39.239521
43973	41.942749
43980	43.235661
43987	47.373966
43994	44.712841
44001	45.578403
44008	44.144146
44014	45.334042
44022	45.238602
44029	46.586399
44036	46.838959
44043	46.762619
44050	48.531506
44057	49.032234
44064	47.645256
44071	48.568451
44078	46.95903
44085	45.794865
44092	47.03315
44099	45.128235
44106	46.75396
44113	49.303238
44120	48.920891
44127	49.350475
44134	46.35125
44141	49.353802
44148	52.288059
44155	54.811081
44162	57.137722
44169	58.704067
44176	58.81274
44183	60.57053
44189	61.270504
44196	61.579304
44204	64.289597
44211	66.407074
44218	68.024544
44225	65.293251
44232	70.391869
