36882	6.759453
36889	7.036656
36896	6.905077
36903	7.230068
36910	7.284276
36917	7.442704
36924	7.507571
36931	7.392715
36938	7.388825
36945	7.028578
36952	6.979306
36959	6.945852
36966	6.391111
36973	6.453463
36980	6.553073
36987	6.401476
36993	6.795738
37001	7.093231
37008	7.236789
37015	7.396053
37022	7.406469
37029	7.784245
37036	7.840748
37043	7.699959
37050	7.77473
37057	7.500402
37064	7.394526
37071	7.704052
37078	7.461653
37085	7.565663
37092	7.542509
37099	7.552814
37106	7.585007
37113	7.456843
37120	7.379467
37127	7.466128
37134	7.272464
37141	6.972258
37144	6.915807
37155	5.997553
37162	6.468132
37169	6.700526
37176	6.972337
37183	6.861652
37190	7.098926
37197	7.061146
37204	7.24344
37211	7.457747
37218	7.524318
37225	7.577132
37232	7.906817
37239	7.708314
37246	7.84139
37253	8.09125
37260	8.217001
37267	8.06736
37274	7.906671
37281	7.991851
37288	7.996056
37295	7.789686
37302	7.845249
37309	7.787379
37316	8.019782
37323	8.49241
37330	8.484259
37337	8.532033
37343	8.579775
37351	8.435576
37358	8.566391
37365	8.682867
37372	8.489121
37379	8.5439
37386	8.313043
37393	8.595072
37400	8.399508
37407	8.315019
37414	7.979671
37421	7.791311
37428	7.721379
37435	7.700639
37442	7.53039
37449	7.098197
37456	6.625979
37463	6.472429
37470	6.454727
37477	6.724253
37484	6.905736
37491	7.004148
37498	6.84437
37505	6.785512
37512	6.791812
37519	6.435937
37526	6.335786
37533	6.01742
37540	6.145733
37547	6.46936
37554	6.61468
37561	6.694343
37568	6.693344
37575	6.89672
37582	7.200699
37589	7.294221
37596	7.106554
37603	6.947466
37610	6.964174
37617	6.901136
37624	7.160112
37631	7.310622
37638	7.178423
37645	6.934626
37652	6.86631
37659	6.660018
37666	6.604279
37673	6.749945
37680	6.715878
37687	6.602999
37694	6.600346
37701	7.071
37708	6.909281
37715	7.041238
37722	7.045485
37728	7.31894
37736	7.350129
37743	7.655314
37750	7.829302
37757	7.972745
37764	8.038616
37771	8.372987
37778	8.628084
37785	8.590729
37792	8.617534
37799	8.561985
37805	8.708114
37813	8.966071
37820	8.842034
37827	8.937301
37834	8.929489
37841	8.774219
37848	9.04917
37855	9.227636
37862	9.462287
37869	9.654934
37876	9.641315
37883	9.860331
37890	9.416908
37897	9.815899
37904	10.005478
37911	10.019746
37918	9.904052
37925	10.212235
37932	10.434768
37939	10.332649
37946	10.222744
37953	10.634239
37960	10.597568
37967	10.768131
37974	10.829962
37981	11.001018
37988	11.174842
37995	11.475883
38002	11.641521
38009	11.739655
38016	11.495094
38023	11.559824
38030	11.688156
38037	11.643177
38044	11.749151
38051	11.974843
38058	11.576942
38065	11.402442
38072	11.410378
38079	11.923326
38085	11.841788
38093	11.664335
38100	11.705406
38107	11.100346
38114	10.927342
38121	10.751587
38128	10.798082
38135	11.265777
38142	11.303638
38148	11.366215
38156	11.405871
38163	11.69636
38170	11.669289
38177	11.421184
38184	11.271488
38191	11.014331
38198	11.249409
38205	10.741538
38212	10.625864
38219	11.18711
38226	11.258229
38233	11.378078
38240	11.599763
38247	11.685778
38254	11.544154
38261	11.89831
38268	11.800943
38275	11.65016
38282	11.666269
38289	11.949376
38296	12.333774
38303	12.605586
38310	12.512347
38317	12.805809
38324	13.065126
38331	12.893004
38338	13.083832
38344	13.273357
38352	13.415101
38359	12.78511
38366	12.969142
38373	12.85804
38380	12.854224
38387	13.324367
38394	13.351867
38401	13.322599
38408	13.385821
38415	13.504727
38422	13.186902
38429	13.063166
38435	12.856282
38443	12.865148
38450	12.864318
38457	12.305475
38464	12.471231
38471	12.334136
38478	12.665641
38485	12.388926
38492	12.867013
38499	12.968463
38506	13.062948
38513	13.209147
38520	13.498451
38527	13.245153
38534	13.446608
38541	13.7606
38548	13.870348
38555	14.145462
38562	14.306333
38569	14.173024
38576	14.216125
38583	14.046545
38590	13.921933
38597	14.232138
38604	14.539979
38611	14.533008
38618	14.191268
38625	14.439819
38632	14.023095
38639	13.741302
38646	13.708036
38653	13.840774
38660	14.437556
38667	14.610347
38674	14.768547
38681	15.052959
38688	15.192867
38695	15.171053
38702	15.103391
38709	15.191892
38716	15.036063
38723	15.567421
38730	15.685512
38737	15.626962
38744	16.047037
38751	15.93699
38758	15.736673
38765	16.017031
38772	16.162046
38779	16.219637
38786	16.011782
38793	16.462744
38800	16.556952
38807	16.703215
38814	16.645792
38820	16.529572
38828	16.94487
38835	17.038151
38842	17.403822
38849	16.752346
38856	16.197325
38863	16.276299
38870	16.52977
38877	15.778001
38884	15.598749
38891	15.666908
38898	16.226522
38905	15.966347
38912	15.348567
38919	15.182999
38926	15.84111
38933	15.930552
38940	15.581317
38947	16.247391
38954	16.007044
38961	16.42651
38968	16.17399
38975	16.600761
38982	16.359877
38989	16.585892
38996	16.727524
39003	17.187048
39010	17.19915
39017	17.299015
39024	17.020657
39031	17.407242
39038	17.734844
39045	17.931873
39052	17.924986
39059	18.168495
39066	18.17555
39073	17.860329
39080	18.019718
39087	17.777584
39094	18.16399
39101	18.115347
39108	18.178429
39115	18.720003
39122	18.79644
39129	19.108408
39136	19.261007
39143	18.150043
39150	18.398926
39157	18.239298
39164	18.929064
39171	18.801144
39177	19.095314
39185	19.274969
39192	19.541668
39199	19.67647
39206	19.79929
39213	19.855244
39220	19.82375
39227	19.926102
39234	20.404833
39241	19.975403
39248	20.271187
39255	19.947458
39262	19.882475
39269	20.307877
39276	20.49769
39283	20.162117
39290	18.888546
39297	18.452208
39304	18.713079
39311	18.440645
39318	19.076036
39325	19.003477
39332	18.781631
39339	18.972752
39346	19.727526
39353	19.802641
39360	20.524595
39367	20.542019
39374	19.658255
39381	20.101336
39388	19.747629
39395	18.933474
39402	18.78219
39409	18.539165
39416	18.911505
39423	19.465424
39430	18.649769
39437	19.035402
39444	18.856371
39451	17.899912
39458	17.71172
39465	16.897081
39472	17.303364
39479	18.522902
39486	17.845121
39493	18.009581
39500	18.043022
39507	17.881342
39514	17.203234
39521	17.149693
39527	17.531843
39535	17.667173
39542	18.527184
39549	17.986736
39556	18.715113
39563	18.900238
39570	19.120676
39577	18.905405
39584	19.445066
39591	18.967716
39598	19.484804
39605	19.065845
39612	18.719425
39619	18.308146
39626	17.658918
39632	16.905802
39640	16.869028
39647	17.416399
39654	17.6791
39661	17.707888
39668	18.096376
39675	18.357328
39682	18.128984
39689	18.115753
39696	17.629997
39703	17.78953
39710	18.404428
39717	17.366014
39724	15.263171
39731	12.562467
39738	13.13422
39745	11.695506
39752	13.520299
39759	12.848058
39766	11.546065
39773	10.010613
39780	11.880832
39787	11.599344
39794	11.967629
39801	12.515253
39808	12.248889
39815	13.245609
39822	12.954722
39829	12.362031
39836	11.797219
39843	12.0122
39850	12.669332
39857	12.017813
39864	10.905001
39871	10.509476
39878	9.356163
39885	10.729949
39892	10.908185
39899	11.791142
39906	12.554426
39912	12.919537
39920	13.422478
39927	13.519976
39934	13.91173
39941	15.057518
39948	13.942694
39955	14.16163
39962	14.807434
39969	15.386265
39976	15.448622
39983	14.771041
39990	14.828103
39996	14.485196
40004	14.019679
40011	15.122149
40018	16.052578
40025	16.329306
40032	17.121185
40039	16.901976
40046	17.209108
40053	17.295712
40060	16.984224
40067	17.66736
40074	18.357151
40081	17.847515
40088	17.411448
40095	18.343122
40102	18.443623
40109	18.078014
40116	16.96331
40123	17.64419
40130	17.865534
40137	17.858889
40144	17.764008
40151	18.297071
40158	18.260141
40165	18.426958
40171	19.033047
40178	18.840353
40186	19.702139
40193	19.558523
40200	18.8153
40207	18.373186
40214	18.178419
40221	18.562176
40228	19.252993
40235	19.181574
40242	20.090525
40249	20.410225
40256	20.356356
40263	20.463005
40269	20.715368
40277	21.246445
40284	21.31291
40291	21.940594
40298	21.388563
40305	19.645348
40312	20.619282
40319	19.469454
40326	19.806185
40333	19.103954
40340	19.540634
40347	20.073826
40354	19.40659
40361	18.207598
40368	19.179501
40375	18.742397
40382	19.791613
40389	19.8319
40396	20.078823
40403	19.110952
40410	19.131542
40417	19.174761
40424	19.99453
40431	19.947025
40438	20.378775
40445	20.831295
40452	21.10005
40459	21.525949
40466	21.810066
40473	21.812576
40480	21.850502
40487	22.63644
40494	22.097479
40501	22.186214
40508	22.302923
40515	23.08028
40522	23.34169
40529	23.425728
40535	23.670795
40543	23.792604
40550	23.970634
40557	24.508747
40564	23.993937
40571	24.18265
40578	24.862892
40585	25.347712
40592	25.768135
40599	25.316872
40606	25.65642
40613	25.155727
40620	24.841831
40627	25.594278
40634	26.067814
40641	25.987171
40648	25.716038
40654	25.978275
40662	26.48168
40669	25.750521
40676	25.720514
40683	25.608965
40690	25.680569
40697	25.030014
40704	24.228117
40711	24.090977
40718	24.327837
40725	25.514328
40732	25.789331
40739	25.036047
40746	25.246809
40753	24.239815
40760	22.087955
40767	21.639677
40774	20.424034
40781	21.471752
40788	21.377066
40795	21.000257
40802	21.974541
40809	20.111818
40816	19.84882
40823	20.28289
40830	21.843941
40837	21.940634
40844	23.251091
40851	22.702812
40858	22.644386
40865	21.941521
40872	20.642199
40879	22.367298
40886	22.591232
40893	21.889446
40900	22.616409
40907	22.462454
40914	22.718283
40921	23.154516
40928	23.716228
40935	24.056797
40942	24.844492
40949	24.664553
40956	25.090347
40963	25.175291
40970	24.895672
40977	25.136265
40984	25.433811
40991	25.310839
40998	25.385548
41004	25.009922
41012	24.496262
41019	24.748394
41026	25.28928
41033	24.592108
41040	24.251841
41047	22.987906
41054	23.567194
41061	22.728495
41068	23.510717
41075	23.6105
41082	23.753677
41089	24.291376
41096	24.435162
41103	24.13188
41110	23.917784
41117	24.120167
41124	23.93611
41131	24.295931
41138	24.651178
41145	24.520454
41152	24.56329
41159	25.329285
41166	26.059914
41173	25.989809
41180	25.587618
41187	25.829748
41194	25.365114
41201	25.337536
41208	25.025375
41215	25.259663
41222	24.881166
41229	24.302143
41236	25.243219
41243	25.671843
41250	25.781839
41257	25.891998
41264	26.407238
41271	26.036972
41278	27.317131
41285	27.410688
41292	27.770382
41299	28.05735
41306	28.26189
41313	28.265831
41320	28.432737
41327	28.219116
41334	28.279686
41341	28.968611
41348	29.050125
41355	28.95858
41361	29.136124
41369	28.460711
41376	28.99777
41383	28.245485
41390	28.930714
41397	29.513979
41404	30.091377
41411	30.664661
41418	30.379904
41425	30.243191
41432	30.206444
41439	29.972881
41446	29.330772
41453	29.836811
41460	30.278719
41467	31.090893
41474	31.407473
41481	31.510902
41488	31.753006
41495	31.470484
41502	30.944487
41509	31.219841
41516	30.558947
41523	31.057667
41530	31.620596
41537	32.175529
41544	32.153008
41551	32.255859
41558	32.493912
41565	33.390324
41572	33.361198
41579	32.982719
41586	33.200146
41593	33.8503
41600	33.972382
41607	34.318951
41614	34.013836
41621	33.632889
41628	34.436058
41635	35.070103
41642	35.132847
41649	35.749451
41656	35.982063
41663	35.283325
41670	35.035038
41677	35.062916
41684	36.212723
41691	36.531132
41698	37.159477
41705	37.87336
41712	37.218376
41719	37.650829
41726	36.820164
41733	37.018745
41740	35.891151
41746	36.432831
41754	36.041767
41761	36.268993
41768	35.537991
41775	35.507641
41782	36.193882
41789	36.491131
41796	37.256474
41803	37.285347
41810	38.035271
41817	38.125568
41823	38.543972
41831	37.542538
41838	37.424629
41845	37.362339
41852	36.393654
41859	36.650734
41866	37.103035
41873	37.59745
41880	37.989304
41887	38.007523
41894	37.659653
41901	37.24144
41908	36.448826
41915	35.835289
41922	34.230469
41929	34.820568
41936	35.954494
41943	37.01646
41950	37.139095
41957	37.025635
41964	37.125175
41971	37.064365
41978	37.122131
41985	35.885906
41992	37.2216
41999	37.66172
42006	37.399998
42013	37.060829
42020	36.711788
42027	37.045769
42034	36.573917
42041	37.722252
42048	38.451973
42055	38.718132
42062	38.646027
42069	38.100048
42076	38.101967
42083	39.016056
42090	38.361057
42096	38.535725
42104	39.227467
42111	39.07571
42118	39.688213
42125	39.025661
42132	38.888222
42139	39.15324
42146	39.056931
42153	38.732876
42160	39.04734
42167	39.23391
42174	39.597141
42181	39.185406
42187	38.489258
42195	38.525475
42202	38.875126
42209	37.85257
42216	38.203987
42223	37.476349
42230	37.740921
42237	35.847836
42244	36.212467
42251	35.529953
42258	36.000278
42265	36.315327
42272	35.223953
42279	34.929882
42286	36.717049
42293	36.783005
42300	37.000725
42307	36.942669
42314	37.826923
42321	36.399052
42328	37.236881
42335	37.830635
42342	37.400932
42349	35.395439
42356	35.379158
42362	36.656574
42369	36.107967
42377	33.461201
42384	32.09758
42391	32.634476
42398	33.458302
42405	32.511482
42412	31.769646
42419	33.270737
42426	34.141331
42433	35.9855
42440	36.393085
42447	37.077511
42453	36.347221
42461	37.279625
42468	36.795036
42475	37.843632
42482	38.313583
42489	38.142586
42496	37.448318
42503	37.013206
42510	37.345253
42517	38.176167
42524	38.691353
42531	38.725105
42538	38.258736
42545	37.711414
42552	38.789925
42559	39.217827
42566	40.141232
42573	40.364594
42580	40.801029
42587	40.978699
42594	41.005272
42601	41.15519
42608	40.858231
42615	41.270046
42622	40.527336
42629	40.734081
42636	41.587753
42643	41.927555
42650	41.58181
42657	40.959255
42664	41.30682
42671	40.287628
42678	39.38409
42685	41.700279
42692	42.643452
42699	43.282963
42706	42.341248
42713	44.255928
42720	43.640156
42727	43.920959
42734	43.657124
42741	44.455036
42748	44.682785
42755	44.46463
42762	45.060966
42769	45.254192
42776	45.661354
42783	45.991528
42790	45.744297
42797	45.647919
42804	44.76302
42811	45.347553
42818	44.779057
42825	45.668781
42832	45.377953
42838	44.889229
42846	45.607956
42853	46.073719
42860	45.810459
42867	45.758411
42874	45.327888
42881	45.455826
42888	45.868237
42895	45.895336
42902	45.767746
42909	45.997265
42916	46.125595
42923	46.090942
42930	46.910328
42937	47.110321
42944	46.979862
42951	46.684391
42958	45.473381
42965	45.264503
42972	45.943287
42979	46.981022
42986	46.720737
42993	47.825535
43000	48.254726
43007	49.569588
43014	50.202595
43021	49.884247
43028	49.809521
43035	49.353142
43042	49.538593
43049	49.091721
43056	49.425831
43063	50.24535
43070	50.370312
43077	49.8582
43084	50.41888
43091	50.938732
43098	51.010399
43105	52.180538
43112	53.330051
43119	53.426102
43126	53.690594
43133	51.110134
43140	49.031693
43147	50.758656
43154	51.03981
43161	50.657291
43168	52.314751
43175	51.953644
43182	49.758949
43188	50.13377
43196	49.652031
43203	50.762344
43210	51.178596
43217	50.973896
43224	50.856586
43231	51.823208
43238	52.396255
43245	52.616386
43252	53.083927
43259	54.151817
43266	54.303246
43273	54.155193
43280	52.877312
43287	54.055672
43294	54.008709
43301	53.944923
43308	53.295795
43315	53.724384
43322	54.267914
43329	54.707382
43336	55.609417
43343	56.101643
43350	55.164089
43357	55.636501
43364	55.668171
43371	54.827934
43378	53.503422
43385	51.457138
43392	51.057831
43399	49.376728
43406	51.630333
43413	51.617741
43420	50.659016
43427	49.331577
43434	50.613281
43441	48.393822
43448	47.386616
43455	43.840733
43462	45.559288
43469	47.280548
43476	49.163292
43483	50.026264
43490	50.053665
43497	51.214626
43504	51.210457
43511	52.869766
43518	53.298058
43525	53.202511
43532	51.49205
43539	52.73571
43546	52.000557
43553	52.608482
43560	53.957932
43567	53.805
43573	53.254284
43581	53.63023
43588	53.955845
43595	52.722389
43602	51.749283
43609	50.935684
43616	49.852234
43623	51.301098
43630	51.371613
43637	52.228619
43644	52.772644
43651	53.056461
43658	52.882607
43665	52.245792
43672	53.111713
43679	51.990822
43686	51.165878
43693	50.710999
43700	49.95723
43707	50.98077
43714	51.756443
43721	53.658981
43728	53.008289
43735	52.099312
43742	51.552376
43749	51.761112
43756	52.436928
43763	53.17453
43770	53.852001
43777	54.281494
43784	54.271465
43791	53.793804
43798	55.04855
43805	55.449959
43812	55.679619
43819	56.672184
43826	57.002457
43833	56.72625
43840	56.984558
43847	58.02721
43854	56.545097
43861	54.932583
43868	56.237984
43875	57.051182
43882	57.296043
43889	50.921707
43896	50.276333
43903	41.230762
43910	34.927776
43917	39.645947
43924	37.024231
43930	43.699406
43938	43.391762
43945	43.487858
43952	45.035126
43959	46.683826
43966	44.668301
43973	47.218658
43980	48.972569
43987	53.826
43994	50.921413
44001	51.596394
44008	50.774261
44014	52.47435
44022	52.351078
44029	53.333984
44036	53.776543
44043	54.140034
44050	56.682461
44057	56.609596
44064	55.552856
44071	56.676258
44078	55.355331
44085	54.722687
44092	56.353832
44099	53.469158
44106	55.162537
44113	58.035671
44120	58.077
44127	58.081703
44134	54.1082
44141	56.995625
44148	59.890022
44155	61.748138
44162	64.527008
44169	67.009315
44176	67.223946
44183	68.406403
44189	69.573662
44196	69.313255
44204	73.117226
44211	74.485367
44218	76.254173
44225	73.902359
44232	79.837708
44239	82.494614
44246	82.218094
