34957	4.602186
34964	4.662742
34971	4.651099
34978	4.713251
34985	4.781936
34992	4.740746
34999	4.862819
35006	4.959656
35013	4.916409
35020	4.963545
35027	4.98792
35034	5.085199
35041	5.233599
35048	5.313622
35055	5.247074
35062	5.170233
35069	5.07804
35076	5.078001
35083	5.05193
35090	5.086473
35097	5.093666
35104	5.055099
35111	5.037329
35118	5.042706
35125	5.031838
35132	5.1005
35139	5.091653
35146	5.058602
35153	5.012621
35159	5.064579
35167	5.070324
35174	5.11465
35181	5.162987
35188	5.241986
35195	5.19225
35202	5.282315
35209	5.3686
35216	5.29736
35223	5.366074
35230	5.447942
35237	5.358794
35244	5.249516
35251	5.11603
35258	5.004032
35265	4.946834
35272	4.998238
35279	5.01726
35286	5.01094
35293	4.940883
35300	4.836477
35307	4.916855
35314	4.831804
35321	4.75107
35328	4.720515
35335	4.69476
35342	4.771051
35349	4.759014
35356	4.836682
35363	4.839016
35370	4.850457
35377	4.716348
35384	4.707901
35391	4.759157
35398	4.817953
35405	4.946448
35412	4.817
35419	4.765839
35426	4.866592
35433	4.825633
35440	4.760066
35447	4.724512
35454	4.815434
35461	4.812501
35468	4.821744
35475	4.801278
35482	4.909021
35489	4.931311
35496	4.850114
35503	4.976221
35510	4.949683
35516	5.03943
35524	5.018279
35531	4.932706
35538	4.905409
35545	4.897588
35552	4.879503
35559	4.879094
35566	4.824039
35573	4.871123
35580	4.855118
35587	4.896259
35594	4.920315
35601	4.944034
35608	4.757295
35614	4.722071
35622	4.679196
35629	4.723905
35636	4.845035
35643	4.89005
35650	4.879019
35657	4.916888
35664	4.941001
35671	5.048347
35678	5.132268
35685	5.208323
35692	5.147579
35699	5.070564
35706	5.080477
35713	5.028193
35720	5.022285
35727	5.054332
35734	5.112751
35741	4.967436
35748	4.933045
35755	5.034108
35762	5.14948
35769	5.1443
35776	5.173516
35783	5.130246
35790	5.186137
35797	5.171652
35804	5.272646
35811	5.248448
35818	5.373327
35825	5.380452
35832	5.325765
35839	5.27428
35846	5.300005
35853	5.415341
35860	5.301906
35867	5.182225
35874	5.084741
35881	4.989338
35888	4.935298
35894	4.804968
35902	4.831176
35909	4.90189
35916	4.920097
35923	4.991155
35930	4.995394
35937	5.021379
35944	5.091025
35951	5.152728
35958	5.194851
35965	5.287523
35972	5.311718
35978	5.460783
35986	5.613941
35993	5.942026
36000	6.151028
36007	6.342119
36014	6.398562
36021	6.574961
36028	6.694045
36035	7.072575
36042	7.388263
36049	7.437258
36056	7.638243
36063	7.612831
36070	7.735984
36077	7.705133
36084	7.79869
36091	7.783889
36098	7.592748
36105	7.676033
36112	7.59688
36119	7.703661
36126	7.62345
36133	7.509771
36140	7.345677
36147	7.60215
36153	7.496233
36160	7.299725
36168	7.317903
36175	7.160569
36182	7.295148
36189	7.215722
36196	7.273007
36203	7.165138
36210	7.214925
36217	7.490839
36224	7.499802
36231	7.559422
36238	7.555044
36245	7.420159
36251	6.903393
36259	6.882255
36266	6.92215
36273	6.888453
36280	6.910398
36287	6.830733
36294	6.835035
36301	6.704368
36308	6.769741
36315	6.539677
36322	6.207757
36329	5.970709
36336	5.845657
36343	5.812787
36350	5.749506
36357	5.664919
36364	5.72293
36371	5.725722
36378	5.758104
36385	5.776632
36392	5.870721
36399	5.872199
36406	6.075695
36413	6.229186
36420	6.350462
36427	6.54796
36434	6.740285
36441	6.947011
36448	7.110735
36455	7.317199
36462	7.455628
36469	7.638333
36476	8.204225
36483	8.780777
36490	8.995434
36497	9.503159
36504	9.620835
36511	9.642374
36517	10.752775
36525	11.044605
36532	11.097782
36539	11.413195
36546	11.489909
36553	11.744399
36560	11.793407
36567	12.01241
36574	11.981147
36581	11.994045
36588	11.66993
36595	11.667886
36602	11.211479
36609	11.186613
36616	11.167813
36623	10.056618
36630	10.163925
36636	10.175142
36644	9.696481
36651	9.600533
36658	9.305498
36665	9.152962
36672	9.044307
36679	8.964165
36686	8.662484
36693	8.465702
36700	8.31534
36707	8.299856
36714	8.184664
36721	8.258394
36728	8.129242
36735	7.612935
36742	7.494992
36749	7.646182
36756	7.668242
36763	7.597064
36770	7.832917
36777	7.81276
36784	7.919308
36791	7.802817
36798	7.788188
36805	7.779332
36812	7.858281
36819	8.218493
36826	8.109868
36833	8.390459
36840	8.403661
36847	8.621908
36854	8.626493
36861	8.621716
36868	8.713625
36875	8.458243
36882	8.440722
36889	8.245436
36896	8.091951
36903	8.124408
36910	8.199276
36917	8.085759
36924	7.844976
36931	7.840708
36938	7.655066
36945	7.880869
36952	7.82636
36959	7.784455
36966	7.661753
36973	7.469358
36980	7.487235
36987	7.331559
36993	7.378924
37001	7.42765
37008	7.414892
37015	7.403384
37022	7.417148
37029	7.393645
37036	7.316405
37043	7.329893
37050	7.058932
37057	6.769488
37064	6.588974
37071	6.501469
37078	6.53587
37085	6.412681
37092	6.41121
37099	6.178172
37106	6.411296
37113	6.511924
37120	6.558135
37127	6.533134
37134	6.569466
37141	6.56938
37144	6.358027
37155	6.433186
37162	6.482563
37169	6.424951
37176	6.392262
37183	6.361564
37190	6.420159
37197	6.412875
37204	6.519104
37211	6.214835
37218	5.922459
37225	5.742029
37232	5.634307
37239	5.419073
37246	5.35056
37253	5.315855
37260	5.218534
37267	5.284867
37274	5.469345
37281	5.451002
37288	5.386981
37295	5.27639
37302	5.233943
37309	5.362377
37316	5.338689
37323	5.500331
37330	5.515203
37337	5.476596
37343	5.556987
37351	5.624853
37358	5.65339
37365	5.638645
37372	5.489947
37379	5.488858
37386	5.666398
37393	5.753153
37400	5.956399
37407	6.088663
37414	6.32432
37421	7.145873
37428	7.13618
37435	7.156931
37442	7.371953
37449	7.354801
37456	7.245125
37463	7.212881
37470	7.187993
37477	7.245642
37484	7.272177
37491	7.331479
37498	7.530101
37505	7.662197
37512	7.662737
37519	7.521765
37526	6.695665
37533	6.800055
37540	6.913746
37547	6.75488
37554	6.74219
37561	6.759897
37568	6.703228
37575	6.624245
37582	6.62631
37589	6.540652
37596	6.277153
37603	6.288046
37610	5.991422
37617	5.852989
37624	5.650183
37631	5.554876
37638	5.323768
37645	5.076837
37652	5.13891
37659	5.075797
37666	5.05234
37673	5.183412
37680	5.237812
37687	5.156625
37694	5.076313
37701	5.085441
37708	4.851256
37715	4.869203
37722	4.885535
37728	4.916777
37736	5.012655
37743	4.996443
37750	5.131623
37757	4.953914
37764	5.001404
37771	4.95933
37778	4.948308
37785	5.052199
37792	5.071801
37799	5.047635
37805	5.032928
37813	4.925559
37820	4.894244
37827	4.760809
37834	4.780744
37841	4.794174
37848	4.767195
37855	4.706468
37862	4.753979
37869	4.715642
37876	4.77152
37883	4.693631
37890	4.549384
37897	4.492253
37904	4.45935
37911	4.478128
37918	4.527534
37925	4.508297
37932	4.579618
37939	4.4781
37946	4.52145
37953	4.573622
37960	4.541079
37967	4.608921
37974	4.618634
37981	4.555826
37988	4.508005
37995	4.5122
38002	4.473519
38009	4.479927
38016	4.445761
38023	4.410232
38030	4.456527
38037	4.468105
38044	4.512726
38051	4.453245
38058	4.604371
38065	4.694698
38072	4.571126
38079	4.541389
38085	4.52635
38093	4.499565
38100	4.49003
38107	4.545809
38114	4.653261
38121	4.748178
38128	4.735155
38135	4.728817
38142	4.735441
38148	4.798741
38156	4.791102
38163	4.569001
38170	4.500479
38177	4.524061
38184	4.496447
38191	4.541441
38198	4.63818
38205	4.639525
38212	4.610828
38219	4.51473
38226	4.477786
38233	4.534389
38240	4.608286
38247	4.612346
38254	4.560745
38261	4.488757
38268	4.482489
38275	4.46623
38282	4.421295
38289	4.43646
38296	4.353434
38303	4.255709
38310	4.301106
38317	4.294045
38324	4.35178
38331	4.254335
38338	4.249897
38344	4.137864
38352	4.06689
38359	3.978875
38366	4.112607
38373	4.22515
38380	4.217027
38387	4.186165
38394	4.174047
38401	4.172495
38408	4.271601
38415	4.325693
38422	4.394492
38429	4.37916
38435	4.463731
38443	4.390526
38450	4.340819
38457	4.328072
38464	4.386815
38471	4.271983
38478	4.170569
38485	4.069722
38492	4.108646
38499	4.080933
38506	4.196255
38513	4.328868
38520	4.371257
38527	4.311284
38534	4.165449
38541	4.080831
38548	4.15387
38555	4.159565
38562	4.224638
38569	4.189215
38576	4.185435
38583	4.223979
38590	4.239201
38597	4.250037
38604	4.340739
38611	4.404787
38618	4.24152
38625	4.200344
38632	4.141729
38639	4.184044
38646	4.252755
38653	4.277415
38660	4.310416
38667	4.188192
38674	4.217145
38681	4.379148
38688	4.368949
38695	4.462851
38702	4.500161
38709	4.481092
38716	4.383802
38723	4.358778
38730	4.306652
38737	4.347515
38744	4.356681
38751	4.370038
38758	4.298136
38765	4.385303
38772	4.408212
38779	4.478036
38786	4.43071
38793	4.441418
38800	4.422145
38807	4.466275
38814	4.411596
38820	4.323801
38828	4.367874
38835	4.37043
38842	4.375665
38849	4.456664
38856	4.347325
38863	4.361209
38870	4.299625
38877	4.513294
38884	4.494303
38891	4.435505
38898	4.474625
38905	4.432956
38912	4.354475
38919	4.323054
38926	4.419268
38933	4.324343
38940	4.376651
38947	4.353643
38954	4.236134
38961	4.275903
38968	4.266852
38975	4.234323
38982	4.07412
38989	4.04367
38996	3.934948
39003	3.881217
39010	3.877075
39017	3.814251
39024	3.806947
39031	3.679821
39038	3.71401
39045	3.712443
39052	3.741994
39059	3.776884
39066	3.813628
39073	3.782877
39080	3.792536
39087	3.777333
39094	3.748519
39101	3.785564
39108	3.710525
39115	3.924618
39122	3.91913
39129	3.89192
39136	3.933233
39143	3.893508
39150	3.822942
39157	3.805146
39164	3.829646
39171	3.81925
39177	3.835552
39185	3.787192
39192	3.749272
39199	3.715627
39206	3.690445
39213	3.686784
39220	3.45289
39227	3.524675
39234	3.602227
39241	3.711607
39248	3.852173
39255	4.065098
39262	4.188037
39269	4.250056
39276	4.256187
39283	4.283615
39290	4.320844
39297	4.48859
39304	4.594076
39311	4.63857
39318	4.712264
39325	4.841649
39332	5.021923
39339	5.126014
39346	5.231649
39353	5.278634
39360	5.09515
39367	5.060303
39374	5.12397
39381	5.192168
39388	5.28617
39395	5.306943
39402	5.312369
39409	5.371378
39416	5.47052
39423	5.638658
39430	5.7632
39437	5.667172
39444	5.738558
39451	5.604086
39458	5.639802
39465	5.702766
39472	5.784995
39479	6.016195
39486	6.103518
39493	6.038095
39500	6.040681
39507	6.014005
39514	6.05237
39521	6.080872
39527	6.042769
39535	5.885254
39542	5.861891
39549	5.699039
39556	5.692833
39563	5.6184
39570	5.565683
39577	5.50975
39584	5.240115
39591	5.21248
39598	5.405009
39605	5.533226
39612	5.568325
39619	5.624216
39626	5.586832
39632	5.488853
39640	5.435404
39647	5.491234
39654	5.588043
39661	5.980672
39668	6.026556
39675	6.370562
39682	6.693642
39689	7.291818
39696	7.525449
39703	8.127051
39710	8.293034
39717	8.580912
39724	8.898327
39731	9.792296
39738	10.109802
39745	10.516299
39752	10.716729
39759	10.80337
39766	10.551049
39773	10.790141
39780	10.695498
39787	10.436694
39794	9.972599
39801	9.940675
39808	9.261809
39815	9.194186
39822	9.07204
39829	8.903264
39836	8.424504
39843	8.341443
39850	8.228256
39857	8.187246
39864	8.172486
39871	8.334699
39878	8.231982
39885	8.259298
39892	8.462858
39899	8.415213
39906	8.214008
39912	8.153562
39920	8.082404
39927	7.888256
39934	7.639364
39941	7.232275
39948	7.058753
39955	6.873977
39962	6.730235
39969	6.668083
39976	6.468656
39983	6.461507
39990	6.253869
39996	5.909584
40004	5.841953
40011	5.731539
40018	5.718883
40025	5.702086
40032	5.651306
40039	5.550261
40046	5.556824
40053	5.441598
40060	5.407208
40067	5.40751
40074	5.412676
40081	5.344659
40088	5.098513
40095	4.9776
40102	4.996898
40109	4.91668
40116	4.956527
40123	4.835992
40130	4.641493
40137	4.774507
40144	4.821577
40151	4.735692
40158	4.739169
40165	4.685751
40171	4.56435
40178	4.405471
40186	4.3781
40193	4.413875
40200	4.391932
40207	4.317969
40214	4.275102
40221	4.167466
40228	4.234702
40235	4.318125
40242	4.228126
40249	4.290726
40256	4.34376
40263	4.378678
40269	4.385649
40277	4.426676
40284	4.463982
40291	4.487292
40298	4.476683
40305	4.527544
40312	4.610563
40319	4.623893
40326	4.654198
40333	4.708782
40340	4.759938
40347	4.734805
40354	4.676751
40361	4.554004
40368	4.50833
40375	4.482977
40382	4.354158
40389	4.328854
40396	4.255302
40403	4.222751
40410	4.16934
40417	4.064863
40424	4.093806
40431	4.1083
40438	4.095183
40445	4.101395
40452	4.030546
40459	3.929564
40466	4.021985
40473	4.034045
40480	4.023735
40487	4.061995
40494	4.051911
40501	4.115341
40508	4.109544
40515	4.14888
40522	4.208505
40529	4.362767
40535	4.408172
40543	4.367123
40550	4.274589
40557	4.3024
40564	4.354022
40571	4.281556
40578	4.280404
40585	4.278804
40592	4.264687
40599	4.323562
40606	4.211764
40613	4.219465
40620	4.266751
40627	4.245176
40634	4.041137
40641	3.965605
40648	3.922284
40654	3.991706
40662	4.043684
40669	4.025318
40676	4.085083
40683	4.030588
40690	4.038749
40697	4.072835
40704	4.090609
40711	4.336722
40718	4.465081
40725	4.5301
40732	4.583369
40739	4.659031
40746	4.646763
40753	4.715521
40760	4.774075
40767	4.762682
40774	4.867473
40781	4.956194
40788	5.073493
40795	5.247665
40802	5.366504
40809	5.383369
40816	5.281694
40823	5.164399
40830	5.169649
40837	5.091116
40844	5.049072
40851	5.084294
40858	4.930516
40865	4.875729
40872	4.879639
40879	4.854837
40886	4.76717
40893	4.692653
40900	4.527129
40907	4.428325
40914	4.368597
40921	4.287646
40928	4.222099
40935	4.210614
40942	4.23407
40949	4.192034
40956	4.178167
40963	4.270343
40970	4.236202
40977	4.186321
40984	4.159454
40991	4.189569
40998	4.310834
41004	4.42922
41012	4.38031
41019	4.398057
41026	4.391544
41033	4.464374
41040	4.388598
41047	4.371532
41054	4.522112
41061	4.595628
41068	4.676704
41075	4.779527
41082	4.874761
41089	4.802191
41096	4.726491
41103	4.541627
41110	4.386318
41117	4.449535
41124	4.472444
41131	4.449193
41138	4.445424
41145	4.361737
41152	4.410838
41159	4.314305
41166	4.262711
41173	4.235939
41180	4.117695
41187	4.013174
41194	4.021545
41201	3.992287
41208	4.007818
41215	3.996798
41222	3.866241
41229	3.798255
41236	3.768935
41243	3.707739
41250	3.87545
41257	4.047465
41264	3.996938
41271	4.036904
41278	3.971872
41285	3.949734
41292	3.956547
41299	3.981576
41306	4.006399
41313	4.005266
41320	4.027158
41327	4.138859
41334	4.232801
41341	4.265546
41348	4.466867
41355	4.357919
41361	4.153474
41369	4.157515
41376	4.115956
41383	4.114141
41390	4.151857
41397	4.150785
41404	4.110848
41411	4.145806
41418	4.23548
41425	4.211958
41432	4.227811
41439	4.232709
41446	4.286599
41453	4.10083
41460	4.078802
41467	4.09528
41474	4.105442
41481	4.082844
41488	4.047363
41495	3.955742
41502	3.977677
41509	4.000415
41516	4.390676
41523	4.565078
41530	4.650425
41537	4.725515
41544	4.734988
41551	4.700562
41558	4.708748
41565	4.702524
41572	4.998971
41579	5.028039
41586	5.054429
41593	5.133955
41600	5.295744
41607	5.430053
41614	5.455007
41621	5.038639
41628	4.850047
41635	4.851143
41642	4.79841
41649	4.760836
41656	4.814254
41663	4.835543
41670	4.887219
41677	4.62582
41684	4.630925
41691	4.607179
41698	4.566554
41705	4.507054
41712	4.489287
41719	4.528554
41726	4.62288
41733	4.580982
41740	4.489908
41746	4.4003
41754	4.332858
41761	4.376782
41768	4.350345
41775	4.269445
41782	4.230618
41789	4.167253
41796	4.175984
41803	4.229963
41810	4.164691
41817	3.996277
41823	3.891441
41831	3.745059
41838	3.757572
41845	3.801749
41852	3.908598
41859	3.907507
41866	3.983445
41873	4.089364
41880	4.173112
41887	4.241695
41894	4.494092
41901	4.590486
41908	4.534377
41915	4.563835
41922	4.702794
41929	4.846118
41936	4.992206
41943	5.103579
41950	5.102863
41957	5.012874
41964	5.146584
41971	5.058661
41978	4.975545
41985	5.013221
41992	5.154469
41999	5.0707
42006	4.974788
42013	5.062423
42020	5.162658
42027	5.141688
42034	5.067938
42041	4.93826
42048	4.83278
42055	4.920464
42062	4.919421
42069	4.821582
42076	4.819366
42083	4.903704
42090	4.833649
42096	4.795143
42104	4.680009
42111	4.716815
42118	4.632468
42125	4.540376
42132	4.457627
42139	4.424154
42146	4.46991
42153	4.498761
42160	4.459825
42167	4.54394
42174	4.70084
42181	4.711224
42187	4.691354
42195	4.773199
42202	4.753575
42209	4.766638
42216	4.767994
42223	4.941058
42230	4.992105
42237	5.257915
42244	5.484481
42251	5.551573
42258	5.660101
42265	5.906307
42272	5.91891
42279	5.878287
42286	5.819663
42293	5.791126
42300	5.760418
42307	5.699905
42314	5.741012
42321	5.644969
42328	5.663994
42335	5.789979
42342	5.598236
42349	5.572592
42356	5.793851
42362	5.849997
42369	5.692784
42377	5.777083
42384	5.877782
42391	5.969833
42398	5.961017
42405	5.951526
42412	5.940738
42419	6.003599
42426	6.076172
42433	6.044161
42440	5.969425
42447	6.049266
42453	5.889806
42461	5.754424
42468	5.631814
42475	5.601905
42482	5.463208
42489	5.240799
42496	5.131729
42503	5.280097
42510	5.19921
42517	5.156709
42524	5.011212
42531	5.072604
42538	4.981852
42545	4.907157
42552	4.730396
42559	4.673944
42566	4.486865
42573	4.433823
42580	4.326751
42587	4.328903
42594	4.337881
42601	4.365017
42608	4.135513
42615	4.148413
42622	4.218024
42629	4.390887
42636	4.779951
42643	4.830521
42650	4.786803
42657	4.841937
42664	5.231221
42671	5.286437
42678	5.248976
42685	5.187358
42692	5.25946
42699	5.322604
42706	5.269939
42713	5.47682
42720	5.592298
42727	5.56428
42734	5.412277
42741	4.94995
42748	4.911692
42755	4.960758
42762	4.924289
42769	4.602216
42776	4.584211
42783	4.632224
42790	4.644602
42797	4.610965
42804	4.610251
42811	4.693551
42818	4.644452
42825	4.570882
42832	4.511059
42838	4.509723
42846	4.519985
42853	4.554372
42860	4.630269
42867	4.631557
42874	4.531728
42881	4.497905
42888	4.476355
42895	4.572003
42902	4.677588
42909	4.714338
42916	4.664555
42923	4.582022
42930	4.631213
42937	4.960264
42944	4.993759
42951	5.019693
42958	4.95893
42965	4.910178
42972	4.941533
42979	5.026643
42986	5.094582
42993	5.207762
43000	5.248561
43007	5.148526
43014	5.37612
43021	5.386812
43028	5.348632
43035	5.30932
43042	4.986505
43049	4.867658
43056	4.877285
43063	4.869249
43070	4.850048
43077	4.863075
43084	4.913606
43091	5.034779
43098	4.966139
43105	4.928474
43112	4.953552
43119	4.643188
43126	4.593375
43133	4.6716
43140	4.639826
43147	4.648324
43154	4.835007
43161	4.830155
43168	4.944789
43175	4.983687
43182	5.025394
43188	4.980551
43196	4.778334
43203	4.801812
43210	4.832148
43217	4.778019
43224	4.8198
43231	4.900191
43238	4.933137
43245	4.977958
43252	4.968156
43259	4.919278
43266	4.993112
43273	5.00818
43280	4.960286
43287	4.884142
43294	5.01032
43301	5.087473
43308	5.06743
43315	5.062548
43322	5.094743
43329	5.156061
43336	5.114468
43343	5.05128
43350	5.230209
43357	5.403565
43364	5.537626
43371	5.750526
43378	5.565973
43385	5.589727
43392	5.67267
43399	5.584451
43406	5.679891
43413	5.756238
43420	5.765686
43427	5.919261
43434	5.781927
43441	5.759141
43448	5.764696
43455	5.725968
43462	5.723774
43469	5.560732
43476	5.32107
43483	5.514868
43490	5.458503
43497	5.414047
43504	5.481828
43511	5.388113
43518	5.374967
43525	5.310341
43532	5.172797
43539	5.352085
43546	5.507692
43553	5.509377
43560	5.51601
43567	5.338117
43573	5.370582
43581	5.358162
43588	5.303755
43595	5.328124
43602	5.412978
43609	5.411327
43616	5.4899
43623	5.659238
43630	5.776533
43637	6.346672
43644	6.389153
43651	6.396981
43658	6.516723
43665	6.394143
43672	6.561363
43679	6.577335
43686	6.635407
43693	6.558288
43700	6.602368
43707	6.5251
43714	6.463109
43721	6.542714
43728	6.617311
43735	6.523835
43742	5.961102
43749	5.827447
43756	5.823833
43763	5.687947
43770	5.932851
43777	5.88988
43784	5.811161
43791	5.761159
43798	5.867566
43805	5.864792
43812	6.021816
43819	6.130279
43826	6.14325
43833	5.974645
43840	6.268165
43847	6.499417
43854	6.932978
43861	8.255299
43868	8.995745
43875	9.278965
43882	9.887084
43889	10.108956
43896	10.616817
43903	10.732833
43910	11.002325
43917	11.038245
43924	11.315726
43930	11.274534
43938	12.124792
43945	11.955715
43952	11.91759
43959	11.701435
43966	10.279338
43973	9.6919
43980	9.388209
43987	8.725891
43994	8.774037
44001	8.732105
44008	8.724522
44014	8.504783
44022	8.478131
44029	8.229257
44036	8.232221
44043	7.590123
44050	7.594917
44057	7.515953
44064	7.397343
44071	7.40074
44078	7.409721
44085	7.277288
44092	7.491272
44099	7.756367
44106	7.536219
44113	7.637916
44120	7.687715
44127	7.637059
44134	7.542037
44141	7.596387
44148	7.608548
44155	8.39745
44162	8.433588
44169	8.391506
44176	8.617215
44183	8.764328
